"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap"
"TST","UPCOM","Telecommunication Technical Service Joint Stock Company","Technology","Technology","Software & Computer Services","Computer Services","2007-12-13",4800000,64320000000
"TTA","HOSE","Truong Thanh Development and Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-09-18",145799904,1928932726000
"TTB","HOSE","Tien Bo Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-01-26",101509583,510593202490
"TTC","HNX","Thanh Thanh Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-08-08",5992348,83167392000
"TTD","UPCOM","Tam Duc Cardiology Hospital Joint Stock Company","Health Care","Health Care","Health Care Equipment & Services","Health Care Providers","2017-02-06",15552000,760492800000
"TTE","HOSE","Truong Thinh Energy Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-12-10",28490400,350431920000
"TTF","HOSE","Truong Thanh Furniture Corporation","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2008-02-18",393548302,3556728512550
"TTG","UPCOM","Thanh Tri Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-02-02",2000000,10060050000
"TTH","HNX","Tien Thanh Service and Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Apparel Retailers","2016-10-26",37374846,145761899400
"TTL","HNX","Thang Long Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-18",41908000,552468840000
"TTN","UPCOM","Viet Nam Technology &amp; Telecommunication Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-04-19",36727500,467026890000
"TTP","UPCOM","Tan Tien Plastic Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-12-05",14999998,469066619000
"TTS","UPCOM","Thai Trung Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-05-17",50800000,386080000000
"TTT","HNX","Tay Ninh Tourist - Trading Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2017-06-02",4570210,226682416000
"TTZ","HNX","Tien Trung Investment Construction and Technology Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-01-29",7570444,31038820400
"TUG","UPCOM","Haiphong Tugboat and Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-02-21",2700000,49680000000
"TV1","UPCOM","Power Engineering Consulting Joint Stock Company 1","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2010-09-23",26691319,298942772800
"TV2","HOSE","Power Engineering Consulting Joint Stock Company 2","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2009-10-13",45018141,1895263736100
"TV3","HNX","Power Engineering Consulting Joint Stock Company 3","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-01",8276080,194487551000
"TV4","HNX","Power Engineering Consulting Joint Stock Company 4","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2008-07-22",17726869,332052104800
"TV6","UPCOM","Thinh Vuong Power Construction Trading and Investment Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2021-05-21",3000000,19224000000
"TVA","UPCOM","Viglacera Thanh Tri Sanitary Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-04-11",6300000,67410000000
"TVB","HOSE","Tri Viet Securities Joint Stock Corporation","Financials","Financial Services","Financial Services","Investment Services","2015-06-18",112097019,997663469100
"TVC","HNX","Tri Viet Asset Management Corporation Joint Stock Company","Financials","Financial Services","Financial Services","Specialty Finance","2014-09-23",118610670,1138662432000
"TVD","HNX","Vang Danh Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2011-01-11",44962864,741887256000
"TVG","UPCOM","Transport Investment And Construction Consultant Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-01-25",2029589,25775780300
"TVH","UPCOM","Construction Consultation Joint Stock Company For Maritime Building","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-01-17",4004000,88488400000
"TVM","UPCOM","Vinacomin Industry Investment Consulting Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2015-12-15",2400000,23760000000
"TVN","UPCOM","Viet Nam Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-01-18",678000000,6220650000000
"TVP","UPCOM","TV.Pharm Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-08-17",11087936,708509269800
"TVS","HOSE","Thien Viet Securities Joint-Stock Company","Financials","Financial Services","Financial Services","Investment Services","2015-01-15",107075184,3415696359900
"TVT","HOSE","Viet Thang Corporation - JSC","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-07-17",21000000,659400000000
"TVW","UPCOM","TraVinh Water Supply & Drainage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-12-11",14597860,175174320000
"TW3","UPCOM","Central Pharmaceutical Joint Stock Company No.3","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2016-10-18",1750000,20771720000
"TXM","HNX","VICEM Gypsum and Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-11",7000000,37100000000
"TYA","HOSE","Taya (VIET NAM) Electric Wire and Cable Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-02-15",6134773,454072613600
"UCT","UPCOM","CanTho Urban Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-11-15",5344345,56115622500
"UDC","HOSE","Urban Development Construction Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-05",35000000,315477540000
"UDJ","UPCOM","Becamex Urban Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-22",16500000,237715500000
"UDL","UPCOM","Dak Lak Urban and Enviroment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2020-01-09",6620000,102610000000
"UEM","UPCOM","Vinacomin - Uong Bi Electric Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2015-09-24",2438100,78019200000
"UIC","HOSE","Idico Urban and House Development Joint stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-12",8000000,368000000000
"UMC","UPCOM","Nam Dinh Urband Construction Management Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-28",1841617,18047846600
"UNI","HNX","Sao Mai Viet Investment and Development Joint Stock Company","Technology","Technology","Software & Computer Services","Computer Services","2006-05-30",15617632,245196822400
"UPC","UPCOM","Vung Tau Urban and Parks Development Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Multiutilities","2017-04-21",3400000,85000000000
"UPH","UPCOM","No 25 Central Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2016-12-29",13294641,146241051000
"USC","UPCOM","Union of Survey And Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-02-06",5500000,55550000000
"USD","UPCOM","Soc Trang Public Works Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2019-01-30",5600000,77840000000
"V11","UPCOM","Vietnam Construction Joint Stock Company No11","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2012-01-16",8399889,10079866800
"V12","HNX","Viet Nam Construction Joint Stock Company No 12","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-01-05",5818000,89015400000
"V15","UPCOM","Vinaconex 15 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-17",10000000,12000000000
"V21","HNX","Vinaconex 21 Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-21",11999789,76798649600
"VAB","UPCOM","Vietnam-Asia Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-07-20",539960043,5649601929909
"VAF","HOSE","Van Dien Fused Magnesium Phosphate Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-06-23",37665348,531081406800
"VAT","UPCOM","Van Xuan VT Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2010-12-15",4612953,8180915400
"VAV","UPCOM","VIWACO Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-07-26",32000000,913952000000
"VBB","UPCOM","Vietnam Thuong Tin Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2019-07-30",477682669,5262152281704
"VBC","HNX","Vinh Plastic and Bags Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-03-17",7499972,209248884000
"VBG","UPCOM","Vinacomin - Viet Bac Geology Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2017-03-24",8600000,49020000000
"VBH","UPCOM","Viettronics Binh Hoa Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-12-29",2900000,26917800000
"VC1","HNX","Construction Joint Stock Company No 1","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-05-14",12000000,130800000000
"VC2","HNX","VINA2 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-11",47199410,1109186135000
"VC3","HNX","Nam MeKong Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2007-12-13",66811848,4419595630800
"VC5","UPCOM","Construction Joint Stock Company - Number 5","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-16",5000000,8500000000
"VC6","HNX","Visicons Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-28",8000000,96798702000
"VC7","HNX","BGI Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-12-28",48045592,571738808200
"VC9","HNX","VC9 - No 9 Construction Joint Stock Company ","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-11-05",12000000,139172880000
"VCA","HOSE","VNSTEEL - VICASA Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2011-02-21",15187322,223253633400
"VCB","HOSE","Joint Stock Commercial Bank For Foreign Trade Of Vietnam","Banks","Banks","Banks","Banks","2009-06-30",4732516571,387119855507800
"VCC","HNX","Vinaconex 25 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-02-05",12000000,222000000000
"VCE","UPCOM","Construction Environment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-29",5000000,40000000000
"VCF","HOSE","Vinacafe Bien Hoa Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2011-01-28",26579135,6541125123500
"VCG","HOSE","Vietnam Construction And Import - Export Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-09-05",441710673,11345295151300
"VCI","HOSE","Viet Capital Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2017-07-07",335000000,15544000000000
"VCM","HNX","Vinaconex Trading And Manpower Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Training & Employment Agencies","2010-05-11",3000000,48000000000
