"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"TMC","HNX","Thu Duc Trading and Import Export Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-12-26",12400000,174840000000,"N/A","N/A","N/A"
"TMG","UPCOM","ThaiNguyen Non Ferous Metals Joint Stock Company ","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-02-07",18000000,1080000000000,"N/A","N/A","N/A"
"TMP","HOSE","Thac Mo Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-06-18",70000000,3675000000000,"N/A","N/A","N/A"
"TMS","HOSE","Transimex Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2000-08-04",105871548,6933825349500,"N/A","N/A","N/A"
"TMT","HOSE","TMT Motors Corporation","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2010-01-22",37287680,549481902000,"N/A","N/A","N/A"
"TMW","UPCOM","Tan Mai General Wood Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2009-12-23",4662350,59211845000,"N/A","N/A","N/A"
"TMX","HNX","VICEM Cement Trading Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-02",6000000,63000000000,"N/A","N/A","N/A"
"TN1","HOSE","TNS Holdings Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-05-30",43188087,1064586344550,"N/A","N/A","N/A"
"TNA","HOSE","Thien Nam Trading Import-Export Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2005-07-20",49576264,467697445000,"N/A","N/A","N/A"
"TNB","UPCOM","VNSTEEL - Nha Be Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-04-16",11500000,260817786000,"N/A","N/A","N/A"
"TNC","HOSE","Thong Nhat Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-08-22",19250000,1347500000000,"N/A","N/A","N/A"
"TNG","HNX","TNG Investment And Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2007-11-22",100112151,2039284505200,"N/A","N/A","N/A"
"TNH","HOSE","Thai Nguyen International Hospital Joint Stock Company","Health Care","Health Care","Health Care Equipment & Services","Health Care Providers","2021-01-06",51874998,1994593673100,"N/A","N/A","N/A"
"TNI","HOSE","Thanh Nam Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-05-29",52500000,207375000000,"N/A","N/A","N/A"
"TNM","UPCOM","Tranimexco Transportation Import-Export and Construction Joint-Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-10-27",5800000,24884272000,"N/A","N/A","N/A"
"TNP","UPCOM","Thi Nai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-12-23",7100000,119990000000,"N/A","N/A","N/A"
"TNS","UPCOM","Thongnhat Flat Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-01-06",20000000,84500000000,"N/A","N/A","N/A"
"TNT","HOSE","TNT Group Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2010-05-21",51000000,323850000000,"N/A","N/A","N/A"
"TNW","UPCOM","Thai Nguyen Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-05-26",16000000,166400000000,"N/A","N/A","N/A"
"TOP","UPCOM","Top One Allot Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2015-07-23",25350000,48038250000,"N/A","N/A","N/A"
"TOS","UPCOM","Tan Cang Offshore Services Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2021-09-08",30999886,1153195759200,"N/A","N/A","N/A"
"TOT","HNX","Transimex Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2017-07-17",5495000,61544000000,"N/A","N/A","N/A"
"TOW","UPCOM","Tra Noc - O Mon Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-01-25",7978150,197057859700,"N/A","N/A","N/A"
"TPB","HOSE","Tien Phong Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2018-04-19",1581755495,39543887375000,"N/A","N/A","N/A"
"TPC","HOSE","Tan Dai Hung Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-11-28",24430596,205354638720,"N/A","N/A","N/A"
"TPH","HNX","Hanoi Textbooks Printing Joint Stock Company","Consumer Services","Media","Media","Publishing","2006-12-15",2095985,28505396000,"N/A","N/A","N/A"
"TPP","HNX","Tan Phu Viet Nam Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2008-09-26",30000000,495000000000,"N/A","N/A","N/A"
"TPS","UPCOM","Sai Gon Transporation Parking Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2015-12-01",5000000,134500000000,"N/A","N/A","N/A"
"TQN","UPCOM","Quang Ninh Pine Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2017-02-08",3600000,92519486000,"N/A","N/A","N/A"
"TQW","UPCOM","Tuyen Quang Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-06-14",8933200,82185440000,"N/A","N/A","N/A"
"TR1","UPCOM","Traco Transport Joint Stock Corporation No.1","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2020-08-24",4592490,64294860000,"N/A","N/A","N/A"
"TRA","HOSE","Traphaco Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-11-26",41453673,3958526570000,"N/A","N/A","N/A"
"TRC","HOSE","Tay Ninh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-07-24",30000000,1131506250000,"N/A","N/A","N/A"
"TRS","UPCOM","Tracimexco - Supply Chains and Agency Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2015-09-18",4548413,149698329000,"N/A","N/A","N/A"
"TRT","UPCOM","RedstarCera Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-16",11000000,189828886400,"N/A","N/A","N/A"
"TS3","UPCOM","Truong Son 532 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-19",3851880,17333460000,"N/A","N/A","N/A"
"TS4","UPCOM","Seafood Joint Stock Company No 4","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2002-08-08",16160646,38267000096,"N/A","N/A","N/A"
"TSB","HNX","Tia Sang Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2011-01-19",6745480,77573020000,"N/A","N/A","N/A"
"TSC","HOSE","Techno - Agricultural Supplying Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-10-04",196858925,1122095872500,"N/A","N/A","N/A"
"TSD","UPCOM","Truong Son Tourism Joint Stock Company Ceocco","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2018-01-10",1300000,9172800000,"N/A","N/A","N/A"
"TSG","UPCOM","Sai Gon Railway of Telecommunication - Signalization Joint Stock Company ","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-04-18",3074100,31663230000,"N/A","N/A","N/A"
"TSJ","UPCOM","Hanoi Tourist Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2017-08-01",74800000,1697900980000,"N/A","N/A","N/A"
"TST","UPCOM","Telecommunication Technical Service Joint Stock Company","Technology","Technology","Software & Computer Services","Computer Services","2007-12-13",4800000,38880000000,"N/A","N/A","N/A"
"TTA","HOSE","Truong Thanh Development and Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-09-18",157462937,1795077481800,"N/A","N/A","N/A"
"TTB","HOSE","Tien Bo Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-01-26",101509583,413144002810,"N/A","N/A","N/A"
"TTC","HNX","Thanh Thanh Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-08-08",5992348,77226864000,"N/A","N/A","N/A"
"TTD","UPCOM","Tam Duc Cardiology Hospital Joint Stock Company","Health Care","Health Care","Health Care Equipment & Services","Health Care Providers","2017-02-06",15552000,785376000000,"N/A","N/A","N/A"
"TTE","HOSE","Truong Thinh Energy Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-12-10",28490400,307696320000,"N/A","N/A","N/A"
"TTF","HOSE","Truong Thanh Furniture Corporation","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2008-02-18",393548302,2594561492970,"N/A","N/A","N/A"
"TTG","UPCOM","Thanh Tri Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-02-02",2000000,12306450000,"N/A","N/A","N/A"
"TTH","HNX","Tien Thanh Service and Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Apparel Retailers","2016-10-26",37374846,115862022600,"N/A","N/A","N/A"
"TTL","HNX","Thang Long Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-18",41908000,531541990000,"N/A","N/A","N/A"
"TTN","UPCOM","Viet Nam Technology & Telecommunication Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-04-19",36727500,390082777500,"N/A","N/A","N/A"
"TTP","UPCOM","Tan Tien Plastic Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-12-05",14999998,469066619000,"N/A","N/A","N/A"
"TTS","UPCOM","Thai Trung Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2017-05-17",50800000,406400000000,"N/A","N/A","N/A"
"TTT","HNX","Tay Ninh Tourist - Trading Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2017-06-02",4570210,191491799000,"N/A","N/A","N/A"
"TTZ","HNX","Tien Trung Investment Construction and Technology Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-01-29",7570444,26496554000,"N/A","N/A","N/A"
"TUG","UPCOM","Haiphong Tugboat and Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-02-21",2700000,43650900000,"N/A","N/A","N/A"
"TV1","UPCOM","Power Engineering Consulting Joint Stock Company 1","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2010-09-23",26691319,312288432300,"N/A","N/A","N/A"
"TV2","HOSE","Power Engineering Consulting Joint Stock Company 2","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2009-10-13",45018141,1926776434800,"N/A","N/A","N/A"
"TV3","HNX","Power Engineering Consulting Joint Stock Company 3","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-01",8276080,172142172800,"N/A","N/A","N/A"
"TV4","HNX","Power Engineering Consulting Joint Stock Company 4","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2008-07-22",17726869,303792351200,"N/A","N/A","N/A"
"TV6","UPCOM","Thinh Vuong Power Construction Trading and Investment Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2021-05-21",3000000,14049000000,"N/A","N/A","N/A"
"TVA","UPCOM","Viglacera Thanh Tri Sanitary Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-04-11",6300000,57330000000,"N/A","N/A","N/A"
"TVB","HOSE","Tri Viet Securities Joint Stock Corporation","Financials","Financial Services","Financial Services","Investment Services","2015-06-18",112097019,696122487990,"N/A","N/A","N/A"
"TVC","HNX","Tri Viet Asset Management Corporation Joint Stock Company","Financials","Financial Services","Financial Services","Specialty Finance","2014-09-23",118610670,865857891000,"N/A","N/A","N/A"
"TVD","HNX","Vang Danh Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2011-01-11",44962864,584517232000,"N/A","N/A","N/A"
"TVG","UPCOM","Transport Investment And Construction Consultant Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-01-25",2029589,25775780300,"N/A","N/A","N/A"
"TVH","UPCOM","Construction Consultation Joint Stock Company For Maritime Building","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-01-17",4004000,75275200000,"N/A","N/A","N/A"
"TVM","UPCOM","Vinacomin Industry Investment Consulting Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2015-12-15",2400000,17760000000,"N/A","N/A","N/A"
"TVN","UPCOM","Viet Nam Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-01-18",678000000,5035506000000,"N/A","N/A","N/A"
"TVP","UPCOM","TV.Pharm Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-08-17",11087936,973507259600,"N/A","N/A","N/A"
"TVS","HOSE","Thien Viet Securities Joint-Stock Company","Financials","Financial Services","Financial Services","Investment Services","2015-01-15",107075184,3394281335700,"N/A","N/A","N/A"
"TVT","HOSE","Viet Thang Corporation - JSC","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-07-17",21000000,579600000000,"N/A","N/A","N/A"
"TVW","UPCOM","TraVinh Water Supply & Drainage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-12-11",14597860,148898172000,"N/A","N/A","N/A"
"TW3","UPCOM","Central Pharmaceutical Joint Stock Company No.3","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2016-10-18",1750000,27411860000,"N/A","N/A","N/A"
"TXM","HNX","VICEM Gypsum and Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-11",7000000,32900000000,"N/A","N/A","N/A"
"TYA","HOSE","Taya (VIET NAM) Electric Wire and Cable Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-02-15",6134773,443334409900,"N/A","N/A","N/A"
"UCT","UPCOM","CanTho Urban Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2016-11-15",5344345,56115622500,"N/A","N/A","N/A"
