industry,listing_date,market_cap,listed_value,sector,subsector,name,issue_share,symbol,supersector
Industrials,05/09/2008 00:00:00,6802318292000.0,485879878.0,Construction & Materials,Heavy Construction,Vietnam Construction And Import - Export Joint Stock Corporation,485879878.0,VCG,Construction & Materials
Financials,07/07/2017 00:00:00,8797098000200.0,435499901.0,Financial Services,Investment Services,Viet Capital Securities Joint Stock Company,435499901.0,VCI,Financial Services
Industrials,11/05/2010 00:00:00,64800000000.0,3000000.0,Support Services,Business Training & Employment Agencies,Vinaconex Trading And Manpower Joint Stock Company,3000000.0,VCM,Industrial Goods & Services
Industrials,16/12/2016 00:00:00,1935289730826.0,83789658.0,Construction & Materials,Heavy Construction,VCP Power &amp; Construction Joint Stock Company,83789658.0,VCP,Construction & Materials
Financials,10/05/2010 00:00:00,5084520000000.0,210000000.0,Real Estate Investment & Services,Real Estate Holding & Development,Vinaconex Investment and Tourism Development Joint Stock Company,210000000.0,VCR,Real Estate
Industrials,17/12/2007 00:00:00,7248000000000.0,160000000.0,Construction & Materials,Building Materials & Fixtures,VICOSTONE Joint Stock Company,160000000.0,VCS,Construction & Materials
Industrials,15/07/2010 00:00:00,17600000000.0,1100000.0,Support Services,Business Support Services,Vinaconex's Construction Consultant Joint Stock Company,1100000.0,VCT,Industrial Goods & Services
Utilities,23/11/2016 00:00:00,3412500000000.0,75000000.0,"Gas, Water & Multi-utilities",Water,Song Da Water Investment Joint Stock Company,75000000.0,VCW,Utilities
Industrials,01/04/2014 00:00:00,85055180000.0,26530000.0,Construction & Materials,Building Materials & Fixtures,Yen Binh Cement Joint Stock Company,26530000.0,VCX,Construction & Materials
Basic Materials,22/11/2018 00:00:00,7810414200.0,8678238.0,Mining,Coal,Dong Bac Transport and Processing of Coal Joint Stock Company,8678238.0,VDB,Basic Resources
Consumer Goods,27/11/2007 00:00:00,363497320000.0,14657150.0,Beverages,Distillers & Vintners,Lam Dong Foodstuffs Joint Stock Company,14657150.0,VDL,Food & Beverage
Consumer Goods,15/07/2010 00:00:00,56354697000.0,2993910.0,Personal Goods,Clothing & Accessories,Vinatex Da Nang Joint Stock Company,2993910.0,VDN,Personal & Household Goods
Health Care,15/08/2017 00:00:00,651394684800.0,16831904.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,VIDIPHA Central Pharmaceutical Joint Stock Company,16831904.0,VDP,Health Care
Financials,25/05/2010 00:00:00,1484700000000.0,210000000.0,Financial Services,Investment Services,Viet Dragon Securities Corporation,210000000.0,VDS,Financial Services
Basic Materials,01/03/2011 00:00:00,41470784000.0,1965440.0,Industrial Metals & Mining,Steel,Binh Tay Steel Netting Joint Stock Company,1965440.0,VDT,Basic Resources
Industrials,04/09/2008 00:00:00,21352608000.0,6000000.0,Construction & Materials,Heavy Construction,VNECO 1 Electricity Construction Joint Stock Company,6000000.0,VE1,Construction & Materials
Industrials,26/07/2010 00:00:00,13008096000.0,2158880.0,Construction & Materials,Heavy Construction,VNECO 2 Electricity Construction Joint Stock Company,2158880.0,VE2,Construction & Materials
Industrials,30/06/2010 00:00:00,12537245000.0,1319710.0,Construction & Materials,Heavy Construction,VNECO 3 Electricity Construction Joint Stock Company,1319710.0,VE3,Construction & Materials
Industrials,16/10/2012 00:00:00,89436000000.0,1028000.0,Construction & Materials,Heavy Construction,VNECO4 Electricity Construction Joint Stock Company,1028000.0,VE4,Construction & Materials
Industrials,27/08/2012 00:00:00,8640000000.0,1800000.0,Construction & Materials,Heavy Construction,Vneco 8 Electricity Construction Joint Stock Corporation,1800000.0,VE8,Construction & Materials
Industrials,23/01/2008 00:00:00,20091457323.0,12523613.0,Construction & Materials,Heavy Construction,VNECO 9 Investment & Construction JSC,12523613.0,VE9,Construction & Materials
Industrials,02/07/2018 00:00:00,48005557600000.0,1328800000.0,Industrial Engineering,Industrial Machinery,Vietnam Engine and Agricultural Machinery Corporation,1328800000.0,VEA,Industrial Goods & Services
Technology,14/07/2017 00:00:00,459900000000.0,43800000.0,Technology Hardware & Equipment,Computer Hardware,Vietnam Electronics And Informatics Joint Stock Corporation,43800000.0,VEC,Technology
Consumer Services,22/12/2015 00:00:00,9767819561500.0,166604050.0,Media,Media Agencies,Vietnam Exhibition Fair Centre Joint Stock Company,166604050.0,VEF,Media
Industrials,14/04/2010 00:00:00,36930750000.0,9007500.0,Industrial Engineering,Industrial Machinery,Meca Vneco Investment And Electricity Construction Joint Stock Company,9007500.0,VES,Industrial Goods & Services
Basic Materials,13/12/2017 00:00:00,848000000000.0,16000000.0,Chemicals,Specialty Chemicals,NAVETCO National Veterinary Joint Stock Company,16000000.0,VET,Chemicals
Industrials,26/06/2006 00:00:00,1541328427200.0,34000000.0,Industrial Transportation,Marine Transportation,Vinafco Joint Stock Corporation,34000000.0,VFC,Industrial Goods & Services
Basic Materials,17/12/2009 00:00:00,1668504560000.0,41714614.0,Chemicals,Specialty Chemicals,Vietnam Fumigation Joint Stock Company,41714614.0,VFG,Chemicals
Industrials,28/12/2006 00:00:00,99000000000.0,15000000.0,Industrial Transportation,Marine Transportation,Transport and Chartering Corporation,15000000.0,VFR,Industrial Goods & Services
Financials,01/07/2020 00:00:00,1331668500000.0,80250000.0,Financial Services,Investment Services,Viet First Securities Corporation,80250000.0,VFS,Financial Services
Industrials,15/10/2015 00:00:00,13540170000000.0,448350000.0,Construction & Materials,Building Materials & Fixtures,Viglacera Corporation,448350000.0,VGC,Construction & Materials
Consumer Goods,10/03/2016 00:00:00,1334025000000.0,44100000.0,Personal Goods,Clothing & Accessories,Viet Tien Garment Corporation,44100000.0,VGG,Personal & Household Goods
Telecommunications,25/09/2018 00:00:00,60337469417600.0,3043811200.0,Mobile Telecommunications,Mobile Telecommunications,Viettel Global Investment Joint Stock Company,3043811200.0,VGI,Telecommunications
Basic Materials,15/08/2016 00:00:00,194895739500.0,9325155.0,Industrial Metals & Mining,Steel,Vingal Industries Joint Stock Company,9325155.0,VGL,Basic Resources
Industrials,29/11/2006 00:00:00,209734709600.0,8214692.0,Industrial Transportation,Transportation Services,The Vegetexco Port Joint Stock Company,8214692.0,VGP,Industrial Goods & Services
Industrials,12/04/2018 00:00:00,2308625000000.0,63250000.0,Industrial Transportation,Transportation Services,VIP Green Port Joint Stock Company,63250000.0,VGR,Industrial Goods & Services
Basic Materials,04/12/2008 00:00:00,406794536400.0,48427921.0,Industrial Metals & Mining,Steel,Vietnam-Germany Steel Pipe Joint Stock Company,48427921.0,VGS,Basic Resources
Consumer Goods,03/01/2017 00:00:00,5040500000000.0,500000000.0,Personal Goods,Clothing & Accessories,Vietnam National Textile And Garment Group,500000000.0,VGT,Personal & Household Goods
Financials,17/07/2017 00:00:00,329124921600.0,35774448.0,Real Estate Investment & Services,Real Estate Holding & Development,Vietnam National Construction Consultants Corporation - JSC,35774448.0,VGV,Real Estate
Consumer Goods,24/12/2007 00:00:00,12212905269600.0,183376956.0,Food Producers,Farming & Fishing,Vinh Hoan Corporation,183376956.0,VHC,Food & Beverage
Financials,22/06/2017 00:00:00,387600000000.0,38000000.0,Real Estate Investment & Services,Real Estate Holding & Development,VINAHUD Urban and Housing Development Investment Joint Stock Company,38000000.0,VHD,Real Estate
Health Care,14/01/2019 00:00:00,96105988400.0,33140000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Viet Nam Herbs and Foods Joint Stock Company,33140000.0,VHE,Health Care
Consumer Goods,07/05/2010 00:00:00,322500000000.0,21500000.0,Food Producers,Food Products,Vinh Ha Food Processing And Construction Joint Stock Company,21500000.0,VHF,Food & Beverage
Industrials,28/01/2008 00:00:00,267150000000.0,150000000.0,General Industrials,Diversified Industrials,Viet Trung Nam Investment and Development Joint Stock Company,150000000.0,VHG,Industrial Goods & Services
Industrials,28/07/2010 00:00:00,52500000000.0,7500000.0,Construction & Materials,Heavy Construction,Thanh Dat Investment House Trading Joint Stock Company,7500000.0,VHH,Construction & Materials
Industrials,12/02/2009 00:00:00,367500000000.0,25000000.0,Construction & Materials,Building Materials & Fixtures,Viglacera Ha Long Joint Stock Company,25000000.0,VHL,Construction & Materials
Financials,17/05/2018 00:00:00,197252847206400.0,4354367488.0,Real Estate Investment & Services,Real Estate Holding & Development,Vinhomes Joint Stock Company,4354367488.0,VHM,Real Estate
Banks,09/01/2017 00:00:00,38359647599000.0,2107672945.0,Banks,Banks,Vietnam International Commercial Joint Stock Bank,2107672945.0,VIB,Banks
Financials,19/09/2007 00:00:00,232650069221000.0,3813935561.0,Real Estate Investment & Services,Real Estate Holding & Development,VinGroup Joint Stock Company,3813935561.0,VIC,Real Estate
Basic Materials,25/12/2006 00:00:00,260125759530.0,40836069.0,Forestry & Paper,Paper,Vien Dong Investment Development Trading Corporation,40836069.0,VID,Basic Resources
Technology,06/05/2011 00:00:00,12367464000.0,2061244.0,Technology Hardware & Equipment,Telecommunications Equipment,VITECO Vietnam Telecommunications Technology Joint Stock Company,2061244.0,VIE,Technology
Basic Materials,12/01/2017 00:00:00,4235000000000.0,350000000.0,Forestry & Paper,Forestry,VietNam Forestry Corporation - Joint Stock Company,350000000.0,VIF,Basic Resources
Financials,01/12/2009 00:00:00,150186520000.0,34133300.0,Financial Services,Investment Services,Vietnam Industrial & Commercial Securities Joint Stock Company,34133300.0,VIG,Financial Services
Industrials,24/04/2017 00:00:00,77280000000.0,5600000.0,Construction & Materials,Building Materials & Fixtures,Viglacera Ha Noi Joint Stock Company,5600000.0,VIH,Construction & Materials
Basic Materials,24/01/2017 00:00:00,25000000000.0,1250000.0,Mining,General Mining,Viglacera Mineral Joint Stock Company,1250000.0,VIM,Basic Resources
Industrials,04/09/2014 00:00:00,484500000000.0,25500000.0,Industrial Transportation,Transportation Services,VINATRANS,25500000.0,VIN,Industrial Goods & Services
Industrials,21/12/2006 00:00:00,483404843460.0,68470941.0,Industrial Transportation,Marine Transportation,Vietnam Petroleum Transport Joint Stock Company,68470941.0,VIP,Industrial Goods & Services
Consumer Services,01/07/2010 00:00:00,57680000000.0,8240000.0,Travel & Leisure,Hotels,VungTau Intourco Resort Joint Stock Company,8240000.0,VIR,Travel & Leisure
Industrials,03/11/2009 00:00:00,844994321600.0,50000000.0,Construction & Materials,Building Materials & Fixtures,Viglacera Tien Son Joint Stock Company,50000000.0,VIT,Construction & Materials
Industrials,05/01/2018 00:00:00,829665980000.0,58018600.0,Construction & Materials,Heavy Construction,Vietnam Water and Environment Investment Corporation - JSC,58018600.0,VIW,Construction & Materials
Financials,29/12/2009 00:00:00,3987653444650.0,582139189.0,Financial Services,Investment Services,VIX Securities Joint Stock Company,582139189.0,VIX,Financial Services
Consumer Services,28/02/2017 00:00:00,53132071865400.0,541611334.0,Travel & Leisure,Airlines,VietJet Aviation Joint Stock Company,541611334.0,VJC,Travel & Leisure
Consumer Goods,08/12/2010 00:00:00,26990600000.0,20000000.0,Automobiles & Parts,Tires,VKC Holdings Joint Stock Company,20000000.0,VKC,Automobiles & Parts
Basic Materials,31/03/2008 00:00:00,4000000000.0,8000000.0,Chemicals,Commodity Chemicals,Viky Plastic Joint Stock Company,8000000.0,VKP,Chemicals
Technology,04/08/2010 00:00:00,126473273400.0,1997998.0,Software & Computer Services,Software,Van Lang Technology Development and Investment Joint Stock Company,1997998.0,VLA,Technology
Industrials,22/09/2016 00:00:00,1571192820480.0,47000000.0,Construction & Materials,Building Materials & Fixtures,Bien Hoa Building Materials Production and Construction Joint Stock Company,47000000.0,VLB,Construction & Materials
Consumer Goods,26/10/2015 00:00:00,2328396797230.0,172346173.0,Food Producers,Farming & Fishing,Vietnam LiveStock Corporation,172346173.0,VLC,Food & Beverage
Consumer Goods,21/12/2010 00:00:00,13155980200.0,11959982.0,Food Producers,Food Products,VinhLong Cereal and Food Corporation,11959982.0,VLF,Food & Beverage
Industrials,18/09/2015 00:00:00,58064733000.0,14212130.0,Industrial Transportation,Trucking,VIMC Logistics Joint Stock Company,14212130.0,VLG,Industrial Goods & Services
Industrials,18/07/2017 00:00:00,2121733200.0,3536222.0,Support Services,Waste & Disposal Services,Vinh Long Public Works Joint Stock Company,3536222.0,VLP,Industrial Goods & Services
Utilities,17/07/2017 00:00:00,592450000000.0,28900000.0,"Gas, Water & Multi-utilities",Water,Vinh Long Water Supply Joint Stock Company,28900000.0,VLW,Utilities
Consumer Goods,28/08/2015 00:00:00,15660000000.0,2700000.0,Automobiles & Parts,Automobiles,Vinacomin Motor Industry Joint Stock Company,2700000.0,VMA,Automobiles & Parts
Industrials,11/12/2006 00:00:00,144717206100.0,21599583.0,Construction & Materials,Heavy Construction,Vimeco Joint Stock Company,21599583.0,VMC,Construction & Materials
Health Care,30/09/2010 00:00:00,277924824000.0,15440268.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Vimedimex Medi - Pharma Joint Stock Company,15440268.0,VMD,Health Care
Utilities,11/10/2017 00:00:00,48960000000.0,9600000.0,"Gas, Water & Multi-utilities",Gas Distribution,Vung Tau Petroleum Trading and Services Joint Stock Company,9600000.0,VMG,Utilities
Industrials,20/10/2015 00:00:00,84599981200.0,9000000.0,Industrial Transportation,Transportation Services,Vietnam Maritime Development Joint Stock Company,9000000.0,VMS,Industrial Goods & Services
Industrials,09/09/2008 00:00:00,506320000000.0,20000000.0,Industrial Transportation,Marine Transportation,Vinaship Joint Stock Company,20000000.0,VNA,Industrial Goods & Services
Consumer Services,15/07/2016 00:00:00,468882593760.0,67909960.0,Media,Publishing,Vietnam Books Joint Stock Company,67909960.0,VNB,Media
Industrials,21/12/2006 00:00:00,356985040000.0,10499955.0,Support Services,Business Support Services,Vinacontrol Group Corporation,10499955.0,VNC,Industrial Goods & Services
Financials,30/03/2010 00:00:00,13761381040300.0,1217844009.0,Financial Services,Investment Services,VNDIRECT Securities Corporation,1217844009.0,VND,Financial Services
Industrials,09/08/2007 00:00:00,753793103600.0,90432953.0,Construction & Materials,Heavy Construction,Vietnam Electricity Construction Joint Stock Corporation,90432953.0,VNE,Construction & Materials
Industrials,01/12/2010 00:00:00,348303780000.0,31679480.0,Industrial Transportation,Trucking,Vinafreight Joint Stock Company,31679480.0,VNF,Industrial Goods & Services
Consumer Services,17/12/2009 00:00:00,771403501440.0,97276608.0,Travel & Leisure,Hotels,Thanh Thanh Cong Tourism Joint Stock Company,97276608.0,VNG,Travel & Leisure
Consumer Goods,08/04/2010 00:00:00,15107442693.0,8023071.0,Food Producers,Farming & Fishing,Viet Viet Nhat Investment Corporation,8023071.0,VNH,Food & Beverage
Financials,09/09/2009 00:00:00,104608487600.0,10559996.0,Real Estate Investment & Services,Real Estate Holding & Development,Vietnam Land Investment Corporation,10559996.0,VNI,Real Estate
Industrials,17/08/2009 00:00:00,188540000000.0,9427000.0,Industrial Transportation,Trucking,Vinalink Logistics Corporation,9427000.0,VNL,Industrial Goods & Services
Consumer Goods,19/01/2006 00:00:00,166151457877500.0,2089955445.0,Food Producers,Food Products,Vietnam Dairy Products Joint Stock Company,2089955445.0,VNM,Food & Beverage
Basic Materials,18/08/2015 00:00:00,194172556522.0,19428913.0,Chemicals,Commodity Chemicals,Vietnam Plastic Corporation,19428913.0,VNP,Chemicals
Financials,13/03/2006 00:00:00,3135332304000.0,150737130.0,Nonlife Insurance,Reinsurance,Viet Nam National Reinsurance Corporation,150737130.0,VNR,Insurance
Consumer Services,29/07/2008 00:00:00,1085747072000.0,67859192.0,Travel & Leisure,Travel & Tourism,Vietnam Sun Corporation,67859192.0,VNS,Travel & Leisure
