market_cap,name,sector,symbol,listed_value,industry,supersector,issue_share,subsector,listing_date
27667002000.0,Hanoi Textbooks Printing Joint Stock Company,Media,TPH,2095985.0,Consumer Services,Media,2095985.0,Publishing,15/12/2006 00:00:00
450000000000.0,Tan Phu Viet Nam Joint Stock Company,General Industrials,TPP,45000000.0,Industrials,Industrial Goods & Services,45000000.0,Containers & Packaging,26/09/2008 00:00:00
134500000000.0,Sai Gon Transporation Parking Joint Stock Company,Travel & Leisure,TPS,5000000.0,Consumer Services,Travel & Leisure,5000000.0,Travel & Tourism,01/12/2015 00:00:00
92519486000.0,Quang Ninh Pine Joint Stock Company,Forestry & Paper,TQN,3600000.0,Basic Materials,Basic Resources,3600000.0,Forestry,08/02/2017 00:00:00
82185440000.0,Tuyen Quang Water Supply and Sewerage Joint Stock Company,"Gas, Water & Multi-utilities",TQW,8933200.0,Utilities,Utilities,8933200.0,Water,14/06/2019 00:00:00
57865374000.0,Traco Transport Joint Stock Corporation No.1,Travel & Leisure,TR1,4592490.0,Consumer Services,Travel & Leisure,4592490.0,Travel & Tourism,24/08/2020 00:00:00
3813449680000.0,Traphaco Joint Stock Company,Pharmaceuticals & Biotechnology,TRA,41453673.0,Health Care,Health Care,41453673.0,Pharmaceuticals,26/11/2008 00:00:00
687350000000.0,Tay Ninh Rubber Joint Stock Company,Chemicals,TRC,30000000.0,Basic Materials,Chemicals,30000000.0,Commodity Chemicals,24/07/2007 00:00:00
113407825000.0,Tracimexco - Supply Chains and Agency Services Joint Stock Company,Industrial Transportation,TRS,4548413.0,Industrials,Industrial Goods & Services,4548413.0,Marine Transportation,18/09/2015 00:00:00
119603171200.0,RedstarCera Joint Stock Company,Construction & Materials,TRT,11000000.0,Industrials,Construction & Materials,11000000.0,Building Materials & Fixtures,16/03/2017 00:00:00
12310608480.0,Truong Son 532 Joint Stock Company,Construction & Materials,TS3,3851880.0,Industrials,Construction & Materials,3851880.0,Heavy Construction,19/01/2018 00:00:00
24350268098.0,Seafood Joint Stock Company No 4,Food Producers,TS4,16160646.0,Consumer Goods,Food & Beverage,16160646.0,Farming & Fishing,08/08/2002 00:00:00
60709320000.0,Tia Sang Battery Joint Stock Company,Electronic & Electrical Equipment,TSB,6745480.0,Industrials,Industrial Goods & Services,6745480.0,Electrical Components & Equipment,19/01/2011 00:00:00
681131880500.0,Techno - Agricultural Supplying Joint Stock Company,Chemicals,TSC,196858925.0,Basic Materials,Chemicals,196858925.0,Specialty Chemicals,04/10/2007 00:00:00
8281000000.0,Truong Son Tourism Joint Stock Company Ceocco,Travel & Leisure,TSD,1300000.0,Consumer Services,Travel & Leisure,1300000.0,Travel & Tourism,10/01/2018 00:00:00
36274380000.0,Sai Gon Railway of Telecommunication - Signalization Joint Stock Company ,Industrial Transportation,TSG,3074100.0,Industrials,Industrial Goods & Services,3074100.0,Transportation Services,18/04/2017 00:00:00
1121961000000.0,Hanoi Tourist Service Joint Stock Company,Travel & Leisure,TSJ,74800000.0,Consumer Services,Travel & Leisure,74800000.0,Travel & Tourism,01/08/2017 00:00:00
56160000000.0,Telecommunication Technical Service Joint Stock Company,Software & Computer Services,TST,4800000.0,Technology,Technology,4800000.0,Computer Services,13/12/2007 00:00:00
1401420139300.0,Truong Thanh Development and Construction Investment Joint Stock Company,Construction & Materials,TTA,157462937.0,Industrials,Construction & Materials,157462937.0,Heavy Construction,18/09/2020 00:00:00
263924915800.0,Tien Bo Group Joint Stock Company,Construction & Materials,TTB,101509583.0,Industrials,Construction & Materials,101509583.0,Building Materials & Fixtures,26/01/2015 00:00:00
74256600000.0,Thanh Thanh Joint Stock Company,Construction & Materials,TTC,5992348.0,Industrials,Construction & Materials,5992348.0,Building Materials & Fixtures,08/08/2006 00:00:00
695174400000.0,Tam Duc Cardiology Hospital Joint Stock Company,Health Care Equipment & Services,TTD,15552000.0,Health Care,Health Care,15552000.0,Health Care Providers,06/02/2017 00:00:00
321941520000.0,Truong Thinh Energy Investment Joint Stock Company,Electricity,TTE,28490400.0,Utilities,Utilities,28490400.0,Conventional Electricity,10/12/2018 00:00:00
1788643818450.0,Truong Thanh Furniture Corporation,Forestry & Paper,TTF,393548302.0,Basic Materials,Basic Resources,393548302.0,Forestry,18/02/2008 00:00:00
8970000000.0,Thanh Tri Garment Joint Stock Company,Personal Goods,TTG,2000000.0,Consumer Goods,Personal & Household Goods,2000000.0,Clothing & Accessories,02/02/2010 00:00:00
71012207400.0,Tien Thanh Service and Trading Joint Stock Company,General Retailers,TTH,37374846.0,Consumer Services,Retail,37374846.0,Apparel Retailers,26/10/2016 00:00:00
397610150000.0,Thang Long Joint Stock Corporation,Construction & Materials,TTL,41908000.0,Industrials,Construction & Materials,41908000.0,Heavy Construction,18/01/2018 00:00:00
298264027500.0,Viet Nam Technology & Telecommunication Joint Stock Company,Fixed Line Telecommunications,TTN,36727500.0,Telecommunications,Telecommunications,36727500.0,Fixed Line Telecommunications,19/04/2017 00:00:00
473121950000.0,Tan Tien Plastic Packaging Joint Stock Company,General Industrials,TTP,14999998.0,Industrials,Industrial Goods & Services,14999998.0,Containers & Packaging,05/12/2006 00:00:00
406400000000.0,Thai Trung Steel Joint Stock Company,Industrial Metals & Mining,TTS,50800000.0,Basic Materials,Basic Resources,50800000.0,Steel,17/05/2017 00:00:00
202003282000.0,Tay Ninh Tourist - Trading Joint Stock Company,Travel & Leisure,TTT,4570210.0,Consumer Services,Travel & Leisure,4570210.0,Travel & Tourism,02/06/2017 00:00:00
14383843600.0,Tien Trung Investment Construction and Technology Joint Stock Company,Construction & Materials,TTZ,7570444.0,Industrials,Construction & Materials,7570444.0,Building Materials & Fixtures,29/01/2013 00:00:00
52650000000.0,Haiphong Tugboat and Transport Joint Stock Company,Industrial Transportation,TUG,2700000.0,Industrials,Industrial Goods & Services,2700000.0,Transportation Services,21/02/2017 00:00:00
286744840017.0,Power Engineering Consulting Joint Stock Company 1,Support Services,TV1,26691319.0,Industrials,Industrial Goods & Services,26691319.0,Business Support Services,23/09/2010 00:00:00
1350523300000.0,Power Engineering Consulting Joint Stock Company 2,Support Services,TV2,45018141.0,Industrials,Industrial Goods & Services,45018141.0,Business Support Services,13/10/2009 00:00:00
166552557500.0,Power Engineering Consulting Joint Stock Company 3,Construction & Materials,TV3,9517303.0,Industrials,Construction & Materials,9517303.0,Heavy Construction,01/12/2009 00:00:00
263093856900.0,Power Engineering Consulting Joint Stock Company 4,Support Services,TV4,17726869.0,Industrials,Industrial Goods & Services,17726869.0,Business Support Services,22/07/2008 00:00:00
6525000000.0,Thinh Vuong Power Construction Trading and Investment Joint Stock Company,General Retailers,TV6,3000000.0,Consumer Services,Retail,3000000.0,Specialty Retailers,21/05/2021 00:00:00
80640000000.0,Viglacera Thanh Tri Sanitary Joint Stock Company,Construction & Materials,TVA,6300000.0,Industrials,Construction & Materials,6300000.0,Building Materials & Fixtures,11/04/2017 00:00:00
447267105810.0,Tri Viet Securities Joint Stock Corporation,Financial Services,TVB,112097019.0,Financials,Financial Services,112097019.0,Investment Services,18/06/2015 00:00:00
533748015000.0,Tri Viet Asset Management Corporation Joint Stock Company,Financial Services,TVC,118610670.0,Financials,Financial Services,118610670.0,Specialty Finance,23/09/2014 00:00:00
350710339200.0,Vang Danh Coal Joint Stock Company,Mining,TVD,44962864.0,Basic Materials,Basic Resources,44962864.0,Coal,11/01/2011 00:00:00
25775780300.0,Transport Investment And Construction Consultant Joint Stock Company,Construction & Materials,TVG,2029589.0,Industrials,Construction & Materials,2029589.0,Heavy Construction,25/01/2010 00:00:00
136136000000.0,Construction Consultation Joint Stock Company For Maritime Building,Construction & Materials,TVH,4004000.0,Industrials,Construction & Materials,4004000.0,Heavy Construction,17/01/2019 00:00:00
24000000000.0,Vinacomin Industry Investment Consulting Joint Stock Company,Support Services,TVM,2400000.0,Industrials,Industrial Goods & Services,2400000.0,Business Support Services,15/12/2015 00:00:00
3154734000000.0,Viet Nam Steel Corporation,Industrial Metals & Mining,TVN,678000000.0,Basic Materials,Basic Resources,678000000.0,Steel,18/01/2016 00:00:00
616411537500.0,TV.Pharm Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,TVP,11087936.0,Health Care,Health Care,11087936.0,Pharmaceuticals,17/08/2017 00:00:00
2462727783000.0,Thien Viet Securities Joint-Stock Company,Financial Services,TVS,107075184.0,Financials,Financial Services,107075184.0,Investment Services,15/01/2015 00:00:00
532350000000.0,Viet Thang Corporation - JSC,Personal Goods,TVT,21000000.0,Consumer Goods,Personal & Household Goods,21000000.0,Clothing & Accessories,17/07/2017 00:00:00
122622024000.0,TraVinh Water Supply & Drainage Joint Stock Company,"Gas, Water & Multi-utilities",TVW,14597860.0,Utilities,Utilities,14597860.0,Water,11/12/2017 00:00:00
20431200000.0,Central Pharmaceutical Joint Stock Company No.3,Pharmaceuticals & Biotechnology,TW3,1750000.0,Health Care,Health Care,1750000.0,Pharmaceuticals,18/10/2016 00:00:00
26600000000.0,VICEM Gypsum and Cement Joint Stock Company,Construction & Materials,TXM,7000000.0,Industrials,Construction & Materials,7000000.0,Building Materials & Fixtures,11/12/2006 00:00:00
362030867600.0,Taya (VIET NAM) Electric Wire and Cable Joint Stock Company,Electronic & Electrical Equipment,TYA,6134773.0,Industrials,Industrial Goods & Services,6134773.0,Electrical Components & Equipment,15/02/2006 00:00:00
56115622500.0,CanTho Urban Joint Stock Company,Support Services,UCT,5344345.0,Industrials,Industrial Goods & Services,5344345.0,Waste & Disposal Services,15/11/2016 00:00:00
204418340000.0,Urban Development Construction Corporation,Construction & Materials,UDC,35000000.0,Industrials,Construction & Materials,35000000.0,Heavy Construction,05/07/2010 00:00:00
136471500000.0,Becamex Urban Development Joint Stock Company,Construction & Materials,UDJ,16500000.0,Industrials,Construction & Materials,16500000.0,Heavy Construction,22/12/2009 00:00:00
102610000000.0,Dak Lak Urban and Enviroment Joint Stock Company,Support Services,UDL,6620000.0,Industrials,Industrial Goods & Services,6620000.0,Waste & Disposal Services,09/01/2020 00:00:00
78019200000.0,Vinacomin - Uong Bi Electric Mechanical Joint Stock Company,Industrial Engineering,UEM,2438100.0,Industrials,Industrial Goods & Services,2438100.0,Industrial Machinery,24/09/2015 00:00:00
279600000000.0,Idico Urban and House Development Joint stock Company,Construction & Materials,UIC,8000000.0,Industrials,Construction & Materials,8000000.0,Heavy Construction,12/11/2007 00:00:00
18047846600.0,Nam Dinh Urband Construction Management Joint Stock Company,Construction & Materials,UMC,1841617.0,Industrials,Construction & Materials,1841617.0,Heavy Construction,28/08/2017 00:00:00
151491030400.0,Sao Mai Viet Investment and Development Joint Stock Company,Software & Computer Services,UNI,15617632.0,Technology,Technology,15617632.0,Computer Services,30/05/2006 00:00:00
81600000000.0,Vung Tau Urban and Parks Development Joint Stock Company,"Gas, Water & Multi-utilities",UPC,3400000.0,Utilities,Utilities,3400000.0,Multiutilities,21/04/2017 00:00:00
146241051000.0,No 25 Central Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,UPH,13294641.0,Health Care,Health Care,13294641.0,Pharmaceuticals,29/12/2016 00:00:00
50600000000.0,Union of Survey And Construction Joint Stock Company,Construction & Materials,USC,5500000.0,Industrials,Construction & Materials,5500000.0,Heavy Construction,06/02/2017 00:00:00
71680000000.0,Soc Trang Public Works Joint Stock Company,Support Services,USD,5600000.0,Industrials,Industrial Goods & Services,5600000.0,Waste & Disposal Services,30/01/2019 00:00:00
4393141947.0,Vietnam Construction Joint Stock Company No11,Real Estate Investment & Services,V11,8399889.0,Financials,Real Estate,8399889.0,Real Estate Holding & Development,16/01/2012 00:00:00
64579800000.0,Viet Nam Construction Joint Stock Company No 12,Construction & Materials,V12,5818000.0,Industrials,Construction & Materials,5818000.0,Heavy Construction,05/01/2010 00:00:00
5990000000.0,Vinaconex 15 Joint Stock Company,Construction & Materials,V15,10000000.0,Industrials,Construction & Materials,10000000.0,Heavy Construction,17/12/2009 00:00:00
45599198200.0,Vinaconex 21 Joint Stock Company,Real Estate Investment & Services,V21,11999789.0,Financials,Real Estate,11999789.0,Real Estate Holding & Development,21/04/2010 00:00:00
3427126392921.0,Vietnam-Asia Commercial Joint Stock Bank,Banks,VAB,539960043.0,Banks,Banks,539960043.0,Banks,20/07/2021 00:00:00
348781122480.0,Van Dien Fused Magnesium Phosphate Fertilizer Joint Stock Company,Chemicals,VAF,37665348.0,Basic Materials,Chemicals,37665348.0,Specialty Chemicals,23/06/2015 00:00:00
4095002653.0,Van Xuan VT Joint Stock Company,Technology Hardware & Equipment,VAT,4612953.0,Technology,Technology,4612953.0,Telecommunications Equipment,15/12/2010 00:00:00
777600000000.0,VIWACO Joint Stock Company,"Gas, Water & Multi-utilities",VAV,32000000.0,Utilities,Utilities,32000000.0,Water,26/07/2017 00:00:00
3752197364995.0,Vietnam Thuong Tin Commercial Joint Stock Bank,Banks,VBB,477682669.0,Banks,Banks,477682669.0,Banks,30/07/2019 00:00:00
142499240000.0,Vinh Plastic and Bags Joint Stock Company,General Industrials,VBC,7499972.0,Industrials,Industrial Goods & Services,7499972.0,Containers & Packaging,17/03/2010 00:00:00
49020000000.0,Vinacomin - Viet Bac Geology Joint Stock Company,Mining,VBG,8600000.0,Basic Materials,Basic Resources,8600000.0,General Mining,24/03/2017 00:00:00
44660000000.0,Viettronics Binh Hoa Joint Stock Company,Electronic & Electrical Equipment,VBH,2900000.0,Industrials,Industrial Goods & Services,2900000.0,Electrical Components & Equipment,29/12/2006 00:00:00
106800000000.0,Construction Joint Stock Company No 1,Construction & Materials,VC1,12000000.0,Industrials,Construction & Materials,12000000.0,Heavy Construction,14/05/2009 00:00:00
377595280000.0,VINA2 Investment and Construction Joint Stock Company,Construction & Materials,VC2,47199410.0,Industrials,Construction & Materials,47199410.0,Heavy Construction,11/12/2006 00:00:00
2906310052000.0,Nam MeKong Group Joint Stock Company,Real Estate Investment & Services,VC3,100217588.0,Financials,Real Estate,100217588.0,Real Estate Services,13/12/2007 00:00:00
4010000000.0,Construction Joint Stock Company - Number 5,Construction & Materials,VC5,5000000.0,Industrials,Construction & Materials,5000000.0,Heavy Construction,16/01/2008 00:00:00
59839197600.0,Visicons Construction and Investment Joint Stock Company,Construction & Materials,VC6,8799882.0,Industrials,Construction & Materials,8799882.0,Heavy Construction,28/01/2008 00:00:00
307489779200.0,BGI Group Joint Stock Company,Construction & Materials,VC7,48045592.0,Industrials,Construction & Materials,48045592.0,Heavy Construction,28/12/2007 00:00:00
73679760000.0,VC9 - No 9 Construction Joint Stock Company ,Construction & Materials,VC9,12000000.0,Industrials,Construction & Materials,12000000.0,Heavy Construction,05/11/2009 00:00:00
182247864000.0,VNSTEEL - VICASA Joint Stock Company,Industrial Metals & Mining,VCA,15187322.0,Basic Materials,Basic Resources,15187322.0,Steel,21/02/2011 00:00:00
345946961340100.0,Joint Stock Commercial Bank For Foreign Trade Of Vietnam,Banks,VCB,4732516571.0,Banks,Banks,4732516571.0,Banks,30/06/2009 00:00:00
170400000000.0,Vinaconex 25 Joint Stock Company,Construction & Materials,VCC,12000000.0,Industrials,Construction & Materials,12000000.0,Heavy Construction,05/02/2009 00:00:00
40000000000.0,Construction Environment Joint Stock Company,Construction & Materials,VCE,5000000.0,Industrials,Construction & Materials,5000000.0,Heavy Construction,29/12/2016 00:00:00
6147753925500.0,Vinacafe Bien Hoa Joint Stock Company,Beverages,VCF,26579135.0,Consumer Goods,Food & Beverage,26579135.0,Soft Drinks,28/01/2011 00:00:00
6753730304200.0,Vietnam Construction And Import - Export Joint Stock Corporation,Construction & Materials,VCG,485879878.0,Industrials,Construction & Materials,485879878.0,Heavy Construction,05/09/2008 00:00:00
