issue_share,listed_value,industry,sector,symbol,supersector,subsector,market_cap,listing_date,name
51874998.0,51874998.0,Health Care,Health Care Equipment & Services,TNH,Health Care,Health Care Providers,1543281190500.0,06/01/2021 00:00:00,Thai Nguyen International Hospital Joint Stock Company
52500000.0,52500000.0,Basic Materials,Industrial Metals & Mining,TNI,Basic Resources,Steel,179025000000.0,29/05/2017 00:00:00,Thanh Nam Group Joint Stock Company
5800000.0,5800000.0,Industrials,Construction & Materials,TNM,Construction & Materials,Heavy Construction,21412048000.0,27/10/2009 00:00:00,Tranimexco Transportation Import-Export and Construction Joint-Stock Company
7100000.0,7100000.0,Industrials,Industrial Transportation,TNP,Industrial Goods & Services,Transportation Services,75260000000.0,23/12/2016 00:00:00,Thi Nai Port Joint Stock Company
20000000.0,20000000.0,Basic Materials,Industrial Metals & Mining,TNS,Basic Resources,Steel,63340000000.0,06/01/2017 00:00:00,Thongnhat Flat Steel Joint Stock Company
51000000.0,51000000.0,Basic Materials,Mining,TNT,Basic Resources,General Mining,196350000000.0,21/05/2010 00:00:00,TNT Group Joint Stock Company
16000000.0,16000000.0,Utilities,"Gas, Water & Multi-utilities",TNW,Utilities,Water,166400000000.0,26/05/2017 00:00:00,Thai Nguyen Water Joint Stock Company
25350000.0,25350000.0,Consumer Services,General Retailers,TOP,Retail,Broadline Retailers,40560000000.0,23/07/2015 00:00:00,Top One Allot Joint Stock Company
30999886.0,30999886.0,Oil & Gas,"Oil Equipment, Services & Distribution",TOS,Oil & Gas,Oil Equipment & Services,1053996124000.0,08/09/2021 00:00:00,Tan Cang Offshore Services Joint Stock Company
5495000.0,5495000.0,Industrials,Industrial Transportation,TOT,Industrial Goods & Services,Trucking,62643000000.0,17/07/2017 00:00:00,Transimex Logistics Corporation
7978150.0,7978150.0,Utilities,"Gas, Water & Multi-utilities",TOW,Utilities,Water,138020282300.0,25/01/2019 00:00:00,Tra Noc - O Mon Water Supply Joint Stock Company
1581755495.0,1581755495.0,Banks,Banks,TPB,Banks,Banks,34086830917250.0,19/04/2018 00:00:00,Tien Phong Commercial Joint Stock Bank
24430596.0,24430596.0,Basic Materials,Chemicals,TPC,Chemicals,Commodity Chemicals,173605730760.0,28/11/2007 00:00:00,Tan Dai Hung Plastic Joint Stock Company
2095985.0,2095985.0,Consumer Services,Media,TPH,Media,Publishing,27667002000.0,15/12/2006 00:00:00,Hanoi Textbooks Printing Joint Stock Company
45000000.0,45000000.0,Industrials,General Industrials,TPP,Industrial Goods & Services,Containers & Packaging,468000000000.0,26/09/2008 00:00:00,Tan Phu Viet Nam Joint Stock Company
5000000.0,5000000.0,Consumer Services,Travel & Leisure,TPS,Travel & Leisure,Travel & Tourism,134500000000.0,01/12/2015 00:00:00,Sai Gon Transporation Parking Joint Stock Company
3600000.0,3600000.0,Basic Materials,Forestry & Paper,TQN,Basic Resources,Forestry,92519486000.0,08/02/2017 00:00:00,Quang Ninh Pine Joint Stock Company
8933200.0,8933200.0,Utilities,"Gas, Water & Multi-utilities",TQW,Utilities,Water,82185440000.0,14/06/2019 00:00:00,Tuyen Quang Water Supply and Sewerage Joint Stock Company
4592490.0,4592490.0,Consumer Services,Travel & Leisure,TR1,Travel & Leisure,Travel & Tourism,56028378000.0,24/08/2020 00:00:00,Traco Transport Joint Stock Corporation No.1
41453673.0,41453673.0,Health Care,Pharmaceuticals & Biotechnology,TRA,Health Care,Pharmaceuticals,3970961732000.0,26/11/2008 00:00:00,Traphaco Joint Stock Company
30000000.0,30000000.0,Basic Materials,Chemicals,TRC,Chemicals,Commodity Chemicals,915981250000.0,24/07/2007 00:00:00,Tay Ninh Rubber Joint Stock Company
4548413.0,4548413.0,Industrials,Industrial Transportation,TRS,Industrial Goods & Services,Marine Transportation,149698329000.0,18/09/2015 00:00:00,Tracimexco - Supply Chains and Agency Services Joint Stock Company
11000000.0,11000000.0,Industrials,Construction & Materials,TRT,Construction & Materials,Building Materials & Fixtures,175564288000.0,16/03/2017 00:00:00,RedstarCera Joint Stock Company
3851880.0,3851880.0,Industrials,Construction & Materials,TS3,Construction & Materials,Heavy Construction,15407520000.0,19/01/2018 00:00:00,Truong Son 532 Joint Stock Company
16160646.0,16160646.0,Consumer Goods,Food Producers,TS4,Food & Beverage,Farming & Fishing,32103188000.0,08/08/2002 00:00:00,Seafood Joint Stock Company No 4
6745480.0,6745480.0,Industrials,Electronic & Electrical Equipment,TSB,Industrial Goods & Services,Electrical Components & Equipment,70152992000.0,19/01/2011 00:00:00,Tia Sang Battery Joint Stock Company
196858925.0,196858925.0,Basic Materials,Chemicals,TSC,Chemicals,Specialty Chemicals,732315201000.0,04/10/2007 00:00:00,Techno - Agricultural Supplying Joint Stock Company
1300000.0,1300000.0,Consumer Services,Travel & Leisure,TSD,Travel & Leisure,Travel & Tourism,9172800000.0,10/01/2018 00:00:00,Truong Son Tourism Joint Stock Company Ceocco
3074100.0,3074100.0,Industrials,Industrial Transportation,TSG,Industrial Goods & Services,Transportation Services,42422580000.0,18/04/2017 00:00:00,Sai Gon Railway of Telecommunication - Signalization Joint Stock Company 
74800000.0,74800000.0,Consumer Services,Travel & Leisure,TSJ,Travel & Leisure,Travel & Tourism,1772698380000.0,01/08/2017 00:00:00,Hanoi Tourist Service Joint Stock Company
4800000.0,4800000.0,Technology,Software & Computer Services,TST,Technology,Computer Services,56160000000.0,13/12/2007 00:00:00,Telecommunication Technical Service Joint Stock Company
157462937.0,157462937.0,Industrials,Construction & Materials,TTA,Construction & Materials,Heavy Construction,1771458041250.0,18/09/2020 00:00:00,Truong Thanh Development and Construction Investment Joint Stock Company
101509583.0,101509583.0,Industrials,Construction & Materials,TTB,Construction & Materials,Building Materials & Fixtures,314679707300.0,26/01/2015 00:00:00,Tien Bo Group Joint Stock Company
5992348.0,5992348.0,Industrials,Construction & Materials,TTC,Construction & Materials,Building Materials & Fixtures,65939860800.0,08/08/2006 00:00:00,Thanh Thanh Joint Stock Company
15552000.0,15552000.0,Health Care,Health Care Equipment & Services,TTD,Health Care,Health Care Providers,780710400000.0,06/02/2017 00:00:00,Tam Duc Cardiology Hospital Joint Stock Company
28490400.0,28490400.0,Utilities,Electricity,TTE,Utilities,Conventional Electricity,326215080000.0,10/12/2018 00:00:00,Truong Thinh Energy Investment Joint Stock Company
393548302.0,393548302.0,Basic Materials,Forestry & Paper,TTF,Basic Resources,Forestry,1809202942800.0,18/02/2008 00:00:00,Truong Thanh Furniture Corporation
2000000.0,2000000.0,Consumer Goods,Personal Goods,TTG,Personal & Household Goods,Clothing & Accessories,9847500000.0,02/02/2010 00:00:00,Thanh Tri Garment Joint Stock Company
37374846.0,37374846.0,Consumer Services,General Retailers,TTH,Retail,Apparel Retailers,78487176600.0,26/10/2016 00:00:00,Tien Thanh Service and Trading Joint Stock Company
41908000.0,41908000.0,Industrials,Construction & Materials,TTL,Construction & Materials,Heavy Construction,422722370000.0,18/01/2018 00:00:00,Thang Long Joint Stock Corporation
36727500.0,36727500.0,Telecommunications,Fixed Line Telecommunications,TTN,Telecommunications,Fixed Line Telecommunications,293232360000.0,19/04/2017 00:00:00,Viet Nam Technology & Telecommunication Joint Stock Company
14999998.0,14999998.0,Industrials,General Industrials,TTP,Industrial Goods & Services,Containers & Packaging,469066619000.0,05/12/2006 00:00:00,Tan Tien Plastic Packaging Joint Stock Company
50800000.0,50800000.0,Basic Materials,Industrial Metals & Mining,TTS,Basic Resources,Steel,406400000000.0,17/05/2017 00:00:00,Thai Trung Steel Joint Stock Company
4570210.0,4570210.0,Consumer Services,Travel & Leisure,TTT,Travel & Leisure,Travel & Tourism,191948820000.0,02/06/2017 00:00:00,Tay Ninh Tourist - Trading Joint Stock Company
7570444.0,7570444.0,Industrials,Construction & Materials,TTZ,Construction & Materials,Building Materials & Fixtures,20440198800.0,29/01/2013 00:00:00,Tien Trung Investment Construction and Technology Joint Stock Company
2700000.0,2700000.0,Industrials,Industrial Transportation,TUG,Industrial Goods & Services,Transportation Services,52650000000.0,21/02/2017 00:00:00,Haiphong Tugboat and Transport Joint Stock Company
26691319.0,26691319.0,Industrials,Support Services,TV1,Industrial Goods & Services,Business Support Services,314957564200.0,23/09/2010 00:00:00,Power Engineering Consulting Joint Stock Company 1
45018141.0,45018141.0,Industrials,Support Services,TV2,Industrial Goods & Services,Business Support Services,1613900354850.0,13/10/2009 00:00:00,Power Engineering Consulting Joint Stock Company 2
8276080.0,8276080.0,Industrials,Construction & Materials,TV3,Construction & Materials,Heavy Construction,142759335000.0,01/12/2009 00:00:00,Power Engineering Consulting Joint Stock Company 3
17726869.0,17726869.0,Industrials,Support Services,TV4,Industrial Goods & Services,Business Support Services,264935190000.0,22/07/2008 00:00:00,Power Engineering Consulting Joint Stock Company 4
3000000.0,3000000.0,Consumer Services,General Retailers,TV6,Retail,Specialty Retailers,8532000000.0,21/05/2021 00:00:00,Thinh Vuong Power Construction Trading and Investment Joint Stock Company
6300000.0,6300000.0,Industrials,Construction & Materials,TVA,Construction & Materials,Building Materials & Fixtures,94500000000.0,11/04/2017 00:00:00,Viglacera Thanh Tri Sanitary Joint Stock Company
112097019.0,112097019.0,Financials,Financial Services,TVB,Financial Services,Investment Services,478654271130.0,18/06/2015 00:00:00,Tri Viet Securities Joint Stock Corporation
118610670.0,118610670.0,Financials,Financial Services,TVC,Financial Services,Specialty Finance,569331216000.0,23/09/2014 00:00:00,Tri Viet Asset Management Corporation Joint Stock Company
44962864.0,44962864.0,Basic Materials,Mining,TVD,Basic Resources,Coal,377688057600.0,11/01/2011 00:00:00,Vang Danh Coal Joint Stock Company
2029589.0,2029589.0,Industrials,Construction & Materials,TVG,Construction & Materials,Heavy Construction,25775780300.0,25/01/2010 00:00:00,Transport Investment And Construction Consultant Joint Stock Company
4004000.0,4004000.0,Industrials,Construction & Materials,TVH,Construction & Materials,Heavy Construction,136136000000.0,17/01/2019 00:00:00,Construction Consultation Joint Stock Company For Maritime Building
2400000.0,2400000.0,Industrials,Support Services,TVM,Industrial Goods & Services,Business Support Services,24000000000.0,15/12/2015 00:00:00,Vinacomin Industry Investment Consulting Joint Stock Company
678000000.0,678000000.0,Basic Materials,Industrial Metals & Mining,TVN,Basic Resources,Steel,3735780000000.0,18/01/2016 00:00:00,Viet Nam Steel Corporation
11087936.0,11087936.0,Health Care,Pharmaceuticals & Biotechnology,TVP,Health Care,Pharmaceuticals,831583650000.0,17/08/2017 00:00:00,TV.Pharm Pharmaceutical Joint Stock Company
107075184.0,107075184.0,Financials,Financial Services,TVS,Financial Services,Investment Services,2783953146000.0,15/01/2015 00:00:00,Thien Viet Securities Joint-Stock Company
21000000.0,21000000.0,Consumer Goods,Personal Goods,TVT,Personal & Household Goods,Clothing & Accessories,535500000000.0,17/07/2017 00:00:00,Viet Thang Corporation - JSC
14597860.0,14597860.0,Utilities,"Gas, Water & Multi-utilities",TVW,Utilities,Water,138679670000.0,11/12/2017 00:00:00,TraVinh Water Supply & Drainage Joint Stock Company
1750000.0,1750000.0,Health Care,Pharmaceuticals & Biotechnology,TW3,Health Care,Pharmaceuticals,23325620000.0,18/10/2016 00:00:00,Central Pharmaceutical Joint Stock Company No.3
7000000.0,7000000.0,Industrials,Construction & Materials,TXM,Construction & Materials,Building Materials & Fixtures,25200000000.0,11/12/2006 00:00:00,VICEM Gypsum and Cement Joint Stock Company
6134773.0,6134773.0,Industrials,Electronic & Electrical Equipment,TYA,Industrial Goods & Services,Electrical Components & Equipment,362030867600.0,15/02/2006 00:00:00,Taya (VIET NAM) Electric Wire and Cable Joint Stock Company
5344345.0,5344345.0,Industrials,Support Services,UCT,Industrial Goods & Services,Waste & Disposal Services,56115622500.0,15/11/2016 00:00:00,CanTho Urban Joint Stock Company
35000000.0,35000000.0,Industrials,Construction & Materials,UDC,Construction & Materials,Heavy Construction,227671360000.0,05/07/2010 00:00:00,Urban Development Construction Corporation
16500000.0,16500000.0,Industrials,Construction & Materials,UDJ,Construction & Materials,Heavy Construction,157344000000.0,22/12/2009 00:00:00,Becamex Urban Development Joint Stock Company
6620000.0,6620000.0,Industrials,Support Services,UDL,Industrial Goods & Services,Waste & Disposal Services,102610000000.0,09/01/2020 00:00:00,Dak Lak Urban and Enviroment Joint Stock Company
2438100.0,2438100.0,Industrials,Industrial Engineering,UEM,Industrial Goods & Services,Industrial Machinery,78019200000.0,24/09/2015 00:00:00,Vinacomin - Uong Bi Electric Mechanical Joint Stock Company
8000000.0,8000000.0,Industrials,Construction & Materials,UIC,Construction & Materials,Heavy Construction,296000000000.0,12/11/2007 00:00:00,Idico Urban and House Development Joint stock Company
1841617.0,1841617.0,Industrials,Construction & Materials,UMC,Construction & Materials,Heavy Construction,18047846600.0,28/08/2017 00:00:00,Nam Dinh Urband Construction Management Joint Stock Company
15617632.0,15617632.0,Technology,Software & Computer Services,UNI,Technology,Computer Services,135873398400.0,30/05/2006 00:00:00,Sao Mai Viet Investment and Development Joint Stock Company
3400000.0,3400000.0,Utilities,"Gas, Water & Multi-utilities",UPC,Utilities,Multiutilities,85340000000.0,21/04/2017 00:00:00,Vung Tau Urban and Parks Development Joint Stock Company
13294641.0,13294641.0,Health Care,Pharmaceuticals & Biotechnology,UPH,Health Care,Pharmaceuticals,146241051000.0,29/12/2016 00:00:00,No 25 Central Pharmaceutical Joint Stock Company
5500000.0,5500000.0,Industrials,Construction & Materials,USC,Construction & Materials,Heavy Construction,50600000000.0,06/02/2017 00:00:00,Union of Survey And Construction Joint Stock Company
5600000.0,5600000.0,Industrials,Support Services,USD,Industrial Goods & Services,Waste & Disposal Services,73360000000.0,30/01/2019 00:00:00,Soc Trang Public Works Joint Stock Company
8399889.0,8399889.0,Financials,Real Estate Investment & Services,V11,Real Estate,Real Estate Holding & Development,5879922300.0,16/01/2012 00:00:00,Vietnam Construction Joint Stock Company No11
5818000.0,5818000.0,Industrials,Construction & Materials,V12,Construction & Materials,Heavy Construction,94251600000.0,05/01/2010 00:00:00,Viet Nam Construction Joint Stock Company No 12
10000000.0,10000000.0,Industrials,Construction & Materials,V15,Construction & Materials,Heavy Construction,6000000000.0,17/12/2009 00:00:00,Vinaconex 15 Joint Stock Company
11999789.0,11999789.0,Financials,Real Estate Investment & Services,V21,Real Estate,Real Estate Holding & Development,50399113800.0,21/04/2010 00:00:00,Vinaconex 21 Joint Stock Company
539960043.0,539960043.0,Banks,Banks,VAB,Banks,Banks,4229507016819.0,20/07/2021 00:00:00,Vietnam-Asia Commercial Joint Stock Bank
37665348.0,37665348.0,Basic Materials,Chemicals,VAF,Chemicals,Specialty Chemicals,408669025800.0,23/06/2015 00:00:00,Van Dien Fused Magnesium Phosphate Fertilizer Joint Stock Company
4612953.0,4612953.0,Technology,Technology Hardware & Equipment,VAT,Technology,Telecommunications Equipment,4999448300.0,15/12/2010 00:00:00,Van Xuan VT Joint Stock Company
32000000.0,32000000.0,Utilities,"Gas, Water & Multi-utilities",VAV,Utilities,Water,848000000000.0,26/07/2017 00:00:00,VIWACO Joint Stock Company
477682669.0,477682669.0,Banks,Banks,VBB,Banks,Banks,4407577986863.0,30/07/2019 00:00:00,Vietnam Thuong Tin Commercial Joint Stock Bank
7499972.0,7499972.0,Industrials,General Industrials,VBC,Industrial Goods & Services,Containers & Packaging,152999184000.0,17/03/2010 00:00:00,Vinh Plastic and Bags Joint Stock Company
8600000.0,8600000.0,Basic Materials,Mining,VBG,Basic Resources,General Mining,49020000000.0,24/03/2017 00:00:00,Vinacomin - Viet Bac Geology Joint Stock Company
2900000.0,2900000.0,Industrials,Electronic & Electrical Equipment,VBH,Industrial Goods & Services,Electrical Components & Equipment,26390000000.0,29/12/2006 00:00:00,Viettronics Binh Hoa Joint Stock Company
12000000.0,12000000.0,Industrials,Construction & Materials,VC1,Construction & Materials,Heavy Construction,114000000000.0,14/05/2009 00:00:00,Construction Joint Stock Company No 1
