"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"VIW","UPCOM","Vietnam Water and Environment Investment Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-01-05","58018600","974712480000","N/A","N/A","N/A"
"VIX","HOSE","VIX Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2009-12-29","582139189","4604720984990","N/A","N/A","N/A"
"VJC","HOSE","VietJet Aviation Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Airlines","2017-02-28","541611334","59035635406000","N/A","N/A","N/A"
"VKC","HNX","VKC Holdings Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Tires","2010-12-08","20000000","40485900000","N/A","N/A","N/A"
"VKP","UPCOM","Viky Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2008-03-31","8000000","4000000000","N/A","N/A","N/A"
"VLA","HNX","Van Lang Technology Development and Investment Joint Stock Company","Technology","Technology","Software & Computer Services","Software","2010-08-04","1997998","140858859000","N/A","N/A","N/A"
"VLB","UPCOM","Bien Hoa Building Materials Production and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-09-22","47000000","1537438916160","N/A","N/A","N/A"
"VLC","UPCOM","Vietnam LiveStock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-10-26","172346173","2842505431289","N/A","N/A","N/A"
"VLF","UPCOM","VinhLong Cereal and Food Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-12-21","11959982","16373215358","N/A","N/A","N/A"
"VLG","UPCOM","VIMC Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2015-09-18","14212130","68049034650","N/A","N/A","N/A"
"VLP","UPCOM","Vinh Long Public Works Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-07-18","3536222","2121733200","N/A","N/A","N/A"
"VLW","UPCOM","Vinh Long Warter Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-07-17","28900000","664700000000","N/A","N/A","N/A"
"VMA","UPCOM","Vinacomin Motor Industry Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2015-08-28","2700000","15660000000","N/A","N/A","N/A"
"VMC","HNX","Vimeco Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-11","20000000","209515955100","N/A","N/A","N/A"
"VMD","HOSE","Vimedimex Medi - Pharma Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2010-09-30","15440268","334281802200","N/A","N/A","N/A"
"VMG","UPCOM","Vung Tau Petroleum Trading and Services Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-10-11","9600000","44572800000","N/A","N/A","N/A"
"VMS","HNX","Vietnam Maritime Development Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-10-20","9000000","105299976600","N/A","N/A","N/A"
"VNA","UPCOM","Vinaship Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2008-09-09","20000000","739000000000","N/A","N/A","N/A"
"VNB","UPCOM","Vietnam Books Joint Stock Company","Consumer Services","Media","Media","Publishing","2016-07-15","67909960","664148498720","N/A","N/A","N/A"
"VNC","HNX","Vinacontrol Group Corporation","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2006-12-21","10499955","342285656000","N/A","N/A","N/A"
"VND","HOSE","VNDIRECT Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2010-03-30","1217844009","17658409299500","N/A","N/A","N/A"
"VNE","HOSE","Vietnam Electricity Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-08-09","90432953","770179910200","N/A","N/A","N/A"
"VNF","HNX","Vinafreight Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-12-01","31679480","408465342000","N/A","N/A","N/A"
"VNG","HOSE","Thanh Thanh Cong Tourism Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Hotels","2009-12-17","97276608","802532016000","N/A","N/A","N/A"
"VNH","UPCOM","Viet Viet Nhat Investment Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-04-08","8023071","19303508826","N/A","N/A","N/A"
"VNI","UPCOM","Vietnam Land Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-09-09","10559996","121180129200","N/A","N/A","N/A"
"VNL","HOSE","Vinalink Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-08-17","9427000","205979950000","N/A","N/A","N/A"
"VNM","HOSE","Vietnam Dairy Products Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-01-19","2089955445","154656702930000","N/A","N/A","N/A"
"VNP","UPCOM","Vietnam Plastic Corporation","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2015-08-18","19428913","279834633939","N/A","N/A","N/A"
"VNR","HNX","Viet Nam National Reinsurance Corporation","Financials","Insurance","Nonlife Insurance","Reinsurance","2006-03-13","150737130","3482027703000","N/A","N/A","N/A"
"VNS","HOSE","Vietnam Sun Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2008-07-29","67859192","1302896486400","N/A","N/A","N/A"
"VNT","HNX","Foreign Trade Forwarding and Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-08-14","11949005","975275610000","N/A","N/A","N/A"
"VNX","UPCOM","Vietnam National Trade Fair And Advertising Company","Consumer Services","Media","Media","Media Agencies","2010-06-10","1224948","57572556000","N/A","N/A","N/A"
"VNY","UPCOM","Vietnam Vererinary Products Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2018-08-03","14249969","56999824000","N/A","N/A","N/A"
"VOC","UPCOM","Vietnam Vegetable Oils Industry Corporation - Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-09-19","121800000","1800447600000","N/A","N/A","N/A"
"VOS","HOSE","Vietnam Ocean Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2010-09-08","140000000","1617000000000","N/A","N/A","N/A"
"VPA","UPCOM","VP Petrochemical Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2016-01-27","15076177","45982339850","N/A","N/A","N/A"
"VPB","HOSE","Vietnam Prosperity Joint Stock Commercial Bank","Banks","Banks","Banks","Banks","2017-08-17","4505692987","108418244616150","N/A","N/A","N/A"
"VPC","UPCOM","Vietnam Power Investment and Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-10-07","5625000","36421875000","N/A","N/A","N/A"
"VPD","HOSE","Vietnam Power Development Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-04-12","106589629","2622104873400","N/A","N/A","N/A"
"VPG","HOSE","Viet Phat Import Export Trading Investment Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2018-01-18","80198336","1644065888000","N/A","N/A","N/A"
"VPH","HOSE","Van Phat Hung Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-09-09","95357800","572146800000","N/A","N/A","N/A"
"VPI","HOSE","Van Phu - Invest Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-28","241999617","14568376943400","N/A","N/A","N/A"
"VPR","UPCOM","VINAPRINT Corporation","Consumer Services","Media","Media","Publishing","2016-12-20","4575985","105247655000","N/A","N/A","N/A"
"VPS","HOSE","Vietnam Pesticide Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-08-19","24460792","292306464400","N/A","N/A","N/A"
"VPW","UPCOM","Vinhphuc No1 Water Supply and Drainage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-11-13","11168676","71479526400","N/A","N/A","N/A"
"VQC","UPCOM","VINACOMIN QUACONTROL Joint-stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2010-02-26","3599580","66592230000","N/A","N/A","N/A"
"VRC","HOSE","VRC Real Estate and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-26","50000000","414000000000","N/A","N/A","N/A"
"VRE","HOSE","Vincom Retail Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-06","2328818410","57262423932000","N/A","N/A","N/A"
"VRG","UPCOM","Viet Nam Rubber Urban and Industrial Zone development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2014-11-10","25894868","802740908000","N/A","N/A","N/A"
"VSA","HNX","Vietnam Ocean Shipping Agency Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2015-12-22","14096486","366508636000","N/A","N/A","N/A"
"VSC","HOSE","Viet Nam Container Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2008-01-09","121269397","4286873183950","N/A","N/A","N/A"
"VSE","UPCOM","Vietnam Expressway Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2018-10-10","8937250","72239791750","N/A","N/A","N/A"
"VSF","UPCOM","Vietnam Southern Food Corporation - Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2018-04-23","500000000","2650000000000","N/A","N/A","N/A"
"VSG","UPCOM","Southern Vietnam Container Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2008-12-30","11044000","17670400000","N/A","N/A","N/A"
"VSH","HOSE","Vinh Son - Song Hinh Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-07-18","236241246","8150322987000","N/A","N/A","N/A"
"VSI","HOSE","Water Supply Sewerage Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-12-24","13200000","295679932800","N/A","N/A","N/A"
"VSM","HNX","Central Container Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-07-17","3050000","65880000000","N/A","N/A","N/A"
"VSN","UPCOM","VISSAN Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-10-21","80914300","2022842500000","N/A","N/A","N/A"
"VSP","UPCOM","Viet Hai Shipping and Real Properties Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-25","38084489","36207383300","N/A","N/A","N/A"
"VST","UPCOM","Viet Nam Sea Transport and Chartering Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2009-02-26","62999337","220119683478","N/A","N/A","N/A"
"VTA","UPCOM","Vitaly Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-29","8000000","37344000000","N/A","N/A","N/A"
"VTB","HOSE","Viettronics Tan Binh Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-12-27","11982050","128573788000","N/A","N/A","N/A"
"VTC","HNX","VTC Telecommunications Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2003-01-24","4534696","63408002000","N/A","N/A","N/A"
"VTD","UPCOM","Vietourist Travel Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2019-11-06","6000000","147156000000","N/A","N/A","N/A"
"VTE","UPCOM","VINACAP Kim Long Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2018-06-05","15600000","109200000000","N/A","N/A","N/A"
"VTG","UPCOM","Ba Ria - Vung tau Tourist Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2015-12-25","18644500","400856750000","N/A","N/A","N/A"
"VTH","HNX","Viet Thai Electric Cable Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2014-10-29","7899989","74259896600","N/A","N/A","N/A"
"VTI","UPCOM","Textile - Garment Import - Export and Production Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-12-17","3500000","23110720200","N/A","N/A","N/A"
"VTJ","HNX","VI NA TA BA Trading & Investment Joint Stock Company","Consumer Goods","Personal & Household Goods","Tobacco","Tobacco","2014-12-29","11400000","38760000000","N/A","N/A","N/A"
"VTK","UPCOM","Viettel Consultancy and Services Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2018-12-18","4933723","166513151250","N/A","N/A","N/A"
"VTL","HNX","Thang Long Wine Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Distillers & Vintners","2005-07-14","5059992","77923876800","N/A","N/A","N/A"
