"symbol","market","name","industry","sector","listedDate","issueShare","marketCap"
"TPO","ASX","TIAN POH RESOURCES LIMITED","Materials","Materials","2014-11-11",386512820,"N/A"
"TPP","ASX","TEMPO AUSTRALIA LTD","Industrials","Commercial & Professional Services","1980-12-04",364135504,16386098
"TPW","ASX","TEMPLE & WEBSTER GROUP LTD","Consumer Discretionary","Retailing","2015-12-10",120893504,608094325
"TRA","ASX","TURNERS AUTOMOTIVE GROUP LIMITED","Consumer Discretionary","Retailing","2017-07-28",86594248,294420443
"TRJ","ASX","TRAJAN GROUP HOLDINGS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2021-06-07",152051483,326910688
"TRM","ASX","TRUSCOTT MINING CORPORATION LIMITED","Materials","Materials","2007-04-18",157870544,5683340
"TRP","ASX","TISSUE REPAIR LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2021-11-18",60464843,21162695
"TRS","ASX","THE REJECT SHOP LIMITED","Consumer Discretionary","Retailing","2004-06-01",38423297,172520604
"TRT","ASX","TODD RIVER RESOURCES LIMITED","Materials","Materials","2017-04-06",571934283,19731733
"TRU","ASX","TRUSCREEN GROUP LIMITED","Health Care","Health Care Equipment & Services","2021-01-06",362866253,15966115
"TRY","ASX","TROY RESOURCES LIMITED","Materials","Materials","1987-03-05",1699620135,"N/A"
"TSC","ASX","TWENTY SEVEN CO. LIMITED","Energy","Energy","2006-10-18",2660813905,7982442
"TSI","ASX","TOP SHELF INTERNATIONAL HOLDINGS LTD","Consumer Staples","Food, Beverage & Tobacco","2020-12-10",71588086,90200988
"TSL","ASX","TITANIUM SANDS LIMITED","Materials","Materials","1988-12-22",1395822846,20937343
"TSN","ASX","THE SUSTAINABLE NUTRITION GROUP LTD","Consumer Staples","Food, Beverage & Tobacco","2003-12-23",120606385,"N/A"
"TSO","ASX","TESORO GOLD LTD","Materials","Materials","2004-01-28",853480779,31578789
"TTA","ASX","TTA HOLDINGS LIMITED","Consumer Discretionary","Retailing","2006-02-16",137423410,3985279
"TTB","ASX","TOTAL BRAIN LIMITED","Health Care","Health Care Equipment & Services","2001-08-28",133721131,6819778
"TTI","ASX","TRAFFIC TECHNOLOGIES LTD.","Industrials","Transportation","1998-02-17",722170187,10110383
"TTM","ASX","TITAN MINERALS LIMITED","Materials","Materials","2006-11-15",1410220533,81792791
"TTT","ASX","TITOMIC LIMITED","Materials","Materials","2017-09-21",203574776,57000937
"TUA","ASX","TUAS LIMITED","Communication Services","Telecommunication Services","2020-06-30",463909021,691224441
"TUL","ASX","TULLA RESOURCES PLC","Materials","Materials","2021-03-18",269172423,142661384
"TVL","ASX","TOUCH VENTURES LIMITED","Financials","Diversified Financials","2021-09-29",713369868,85604384
"TWD","ASX","TAMAWOOD LIMITED","Consumer Discretionary","Consumer Durables & Apparel","2000-08-14",34745303,83388727
"TWE","ASX","TREASURY WINE ESTATES LIMITED","Consumer Staples","Food, Beverage & Tobacco","2011-05-10",721848176,9593362259
"TWR","ASX","TOWER LIMITED","Financials","Insurance","1999-09-28",379483987,208716193
"TYM","ASX","TYMLEZ GROUP LIMITED","Information Technology","Software & Services","2018-12-13",989365160,21766034
"TYR","ASX","TYRO PAYMENTS LIMITED","Information Technology","Software & Services","2019-12-06",517930801,497213569
"TYX","ASX","TYRANNA RESOURCES LIMITED","Materials","Materials","2007-07-11",2337360667,79470263
"TZL","ASX","TZ LIMITED","Information Technology","Technology Hardware & Equipment","1987-01-22",222708114,26724974
"TZN","ASX","TERRAMIN AUSTRALIA LIMITED.","Materials","Materials","2003-12-23",2116562720,74079695
"UBI","ASX","UNIVERSAL BIOSENSORS INC.","Health Care","Health Care Equipment & Services","2006-12-13",211844435,62494108
"UBN","ASX","URBANISE.COM LIMITED","Information Technology","Software & Services","2014-09-22",56564079,45251263
"UCM","ASX","USCOM LIMITED","Health Care","Health Care Equipment & Services","2003-12-10",198635884,12712697
"UMG","ASX","UNITED MALT GROUP LIMITED","Consumer Staples","Food, Beverage & Tobacco","2020-03-24",299179135,1041143390
"UNI","ASX","UNIVERSAL STORE HOLDINGS LIMITED","Consumer Discretionary","Retailing","2020-11-16",73195836,370370930
"UOS","ASX","UNITED OVERSEAS AUSTRALIA LIMITED","Real Estate","Real Estate","1988-02-17",1533328979,889330808
"URF","ASX","US MASTERS RESIDENTIAL PROPERTY FUND","Real Estate","Real Estate","2012-07-23",400959690,116278310
"URW","ASX","UNIBAIL-RODAMCO-WESTFIELD","Real Estate","Real Estate","2018-05-31",2775341760,10740572611
"USQ","ASX","US STUDENT HOUSING REIT","Real Estate","Real Estate","2022-03-08",55541218,67204874
"UUL","ASX","ULTIMA UNITED LIMITED","Real Estate","Real Estate","2007-06-01",73307524,4545066
"UUV","ASX","UUV AQUABOTIX LTD","Industrials","Capital Goods","2017-04-28",120903321,"N/A"
"UVA","ASX","UVRE LIMITED","Materials","Materials","2022-06-07",40900001,6953000
"VAL","ASX","VALOR RESOURCES LIMITED","Materials","Materials","1997-08-29",3658534790,29268278
"VAN","ASX","VANGO MINING LIMITED","Materials","Materials","2005-03-08",1259937632,49137568
"VAR","ASX","VARISCAN MINES LIMITED","Materials","Materials","1987-08-20",266732024,8535425
"VBC","ASX","VERBREC LIMITED","Industrials","Capital Goods","2007-12-11",221476170,26577140
"VBS","ASX","VECTUS BIOSYSTEMS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2016-02-23",36266158,29375588
"VCX","ASX","VICINITY CENTRES","Real Estate","Real Estate","2011-12-05",4552275358,8558277673
"VEA","ASX","VIVA ENERGY GROUP LIMITED","Energy","Energy","2018-07-13",1551490462,4328658389
"VEE","ASX","VEEM LTD","Industrials","Capital Goods","2016-10-26",135719452,69216921
"VEN","ASX","VINTAGE ENERGY LTD","Energy","Energy","2018-09-17",746717416,61230828
"VG1","ASX","VGI PARTNERS GLOBAL INVESTMENTS LIMITED",,"Not Applic","2017-09-28",368875999,571757798
"VG8","ASX","VGI PARTNERS ASIAN INVESTMENTS LIMITED",,"Not Applic","2019-11-13",218020506,415329064
"VGL","ASX","VISTA GROUP INTERNATIONAL LIMITED.","Information Technology","Software & Services","2014-08-11",233192093,394094637
"VHT","ASX","VOLPARA HEALTH TECHNOLOGIES LIMITED","Health Care","Health Care Equipment & Services","2016-04-27",252018909,157511818
"VIA","ASX","VIAGOLD RARE EARTH RESOURCES HOLDINGS LIMITED","Materials","Materials","1996-02-07",83312404,"N/A"
"VIG","ASX","VICTOR GROUP HOLDINGS LIMITED","Information Technology","Software & Services","2014-05-09",572226672,17166800
"VIP","ASX","VIP GLOVES LTD","Health Care","Health Care Equipment & Services","1997-02-05",786781435,7867814
"VKA","ASX","VIKING MINES LIMITED","Materials","Materials","2010-05-12",1025258431,8202067
"VLS","ASX","VITA LIFE SCIENCES LIMITED..","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2007-08-23",53137612,110526233
"VMC","ASX","VENUS METALS CORPORATION LIMITED","Materials","Materials","2007-06-12",160078683,28013770
"VMG","ASX","VDM GROUP LIMITED","Industrials","Capital Goods","2006-02-15",6927660952,13855322
"VML","ASX","VITAL METALS LIMITED","Materials","Materials","2005-10-11",5223770521,214174591
"VMM","ASX","VIRIDIS MINING AND MINERALS LIMITED","Materials","Materials","2022-01-24",35397889,9734419
"VMS","ASX","VENTURE MINERALS LIMITED","Materials","Materials","2006-09-22",1677457592,48646270
"VMT","ASX","VMOTO LIMITED","Consumer Discretionary","Automobiles & Components","2002-01-31",282674201,113069680
"VN8","ASX","VONEX LIMITED..","Communication Services","Telecommunication Services","2018-06-13",333521134,29349860
"VNT","ASX","VENTIA SERVICES GROUP LIMITED","Industrials","Capital Goods","2021-11-19",855484445,2386801602
"VOL","ASX","VICTORY OFFICES LIMITED","Real Estate","Real Estate","2019-06-14",157848016,5366833
"VOR","ASX","VORTIV LIMITED","Information Technology","Software & Services","2001-08-08",505168603,12629215
"VPR","ASX","VOLT POWER GROUP LIMITED","Utilities","Utilities","1991-04-18",9344533558,18689067
"VR1","ASX","VECTION TECHNOLOGIES LTD","Information Technology","Software & Services","2017-03-17",1109924294,83244322
"VR8","ASX","VANADIUM RESOURCES LIMITED","Materials","Materials","2017-11-03",473512374,32672354
"VRC","ASX","VOLT RESOURCES LIMITED","Materials","Materials","2003-12-19",3320663777,63092612
"VRS","ASX","VERIS LIMITED","Industrials","Commercial & Professional Services","2008-06-25",523749464,38757460
"VRX","ASX","VRX SILICA LIMITED","Materials","Materials","2011-02-24",558403029,80968439
"VSL","ASX","VULCAN STEEL LIMITED","Materials","Materials","2021-11-04",131408572,1073608033
"VSR","ASX","VOLTAIC STRATEGIC RESOURCES LTD","Energy","Energy","2011-01-21",44268707,"N/A"
"VTG","ASX","VITA GROUP LIMITED","Consumer Discretionary","Retailing","2005-11-02",175871832,33415648
"VTI","ASX","VISIONEERING TECHNOLOGIES INC.","Health Care","Health Care Equipment & Services","2017-03-28",24650507,7641657
"VTX","ASX","VERTEX MINERALS LIMITED","Materials","Materials","2022-01-17",48700000,7061500
"VUK","ASX","VIRGIN MONEY UK PLC","Financials","Banks","2016-02-03",1436247773,3576256955
"VUL","ASX","VULCAN ENERGY RESOURCES LIMITED","Materials","Materials","2018-05-30",143335301,1153849173
"VVA","ASX","VIVA LEISURE LIMITED","Consumer Discretionary","Consumer Services","2019-06-07",89514240,111892800
"VYS","ASX","VYSARN LIMITED","Materials","Materials","2007-12-14",391955864,29788646
"W2V","ASX","WAY 2 VAT LTD.","Information Technology","Software & Services","2021-09-17",174762743,7689561
"WA1","ASX","WA1 RESOURCES LTD","Materials","Materials","2022-02-08",44800000,8512000
"WAA","ASX","WAM ACTIVE LIMITED",,"Not Applic","2008-01-11",74177980,68985521
"WAF","ASX","WEST AFRICAN RESOURCES LIMITED","Materials","Materials","2010-06-11",1021029743,1378390153
"WAK","ASX","WA KAOLIN LIMITED","Materials","Materials","2020-11-26",332991470,64933337
"WAM","ASX","WAM CAPITAL LIMITED",,"Not Applic","1999-08-12",1087795156,1979787184
"WAR","ASX","WAM STRATEGIC VALUE LIMITED",,"Not Applic","2021-06-28",180125761,187330791
"WAT","ASX","WATERCO LIMITED","Consumer Discretionary","Consumer Durables & Apparel","1989-03-23",35392261,132720979
"WAX","ASX","WAM RESEARCH LIMITED",,"Not Applic","2003-08-19",198038747,299038508
"WBC","ASX","WESTPAC BANKING CORPORATION","Financials","Banks","1970-07-18",3501127694,74854110098
"WBE","ASX","WHITEBARK ENERGY LTD","Energy","Energy","2004-03-10",5648219196,14120548
"WBT","ASX","WEEBIT NANO LTD","Information Technology","Technology Hardware & Equipment","2010-12-21",172303933,456605422
"WC1","ASX","WEST COBAR METALS LIMITED","Materials","Materials","2021-10-01",41500000,4772500
"WC8","ASX","WILDCAT RESOURCES LIMITED","Materials","Materials","2004-08-04",645272727,18067636
"WCG","ASX","WEBCENTRAL LTD","Information Technology","Software & Services","1999-12-14",331092792,66218558
"WCN","ASX","WHITE CLIFF MINERALS LIMITED","Materials","Materials","2007-12-14",653603362,8170042
"WDS","ASX","WOODSIDE ENERGY GROUP LTD","Energy","Energy","1971-11-18",1898749771,66114467026
"WEB","ASX","WEBJET LIMITED","Consumer Discretionary","Retailing","1997-11-19",380851484,1927108509
"WEC","ASX","WHITE ENERGY COMPANY LIMITED","Energy","Energy","1999-07-23",1217011472,12778620
"WEL","ASX","WINCHESTER ENERGY LTD","Energy","Energy","2014-09-23",1010219792,13132857
"WES","ASX","WESFARMERS LIMITED","Consumer Discretionary","Retailing","1984-11-15",1134144616,53622357444
"WFL","ASX","WELLFULLY LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2000-05-29",278697230,9475706
"WGB","ASX","WAM GLOBAL LIMITED",,"Not Applic","2018-06-22",351058562,688074782
"WGN","ASX","WAGNERS HOLDING COMPANY LIMITED","Materials","Materials","2017-12-08",187618665,161352052
"WGO","ASX","WARREGO ENERGY LIMITED","Energy","Energy","2007-12-12",1223122326,183468349
"WGR","ASX","WESTERN GOLD RESOURCES LIMITED.","Materials","Materials","2021-07-23",81375000,8137500
"WGX","ASX","WESTGOLD RESOURCES LIMITED.","Materials","Materials","2016-12-06",473622730,530457458
"WHC","ASX","WHITEHAVEN COAL LIMITED","Energy","Energy","2007-06-01",956271652,7554546051
"WHF","ASX","WHITEFIELD INDUSTRIALS LIMITED",,"Not Applic","1971-08-02",111308503,595500491
"WHK","ASX","WHITEHAWK LIMITED","Consumer Discretionary","Retailing","2018-01-24",227724749,15940732
"WIA","ASX","WIA GOLD LIMITED","Materials","Materials","2011-03-09",462317868,31899933
"WIN","ASX","WIDGIE NICKEL LIMITED","Materials","Materials","2021-09-22",250325000,78852375
"WKT","ASX","WALKABOUT RESOURCES LTD","Materials","Materials","2006-11-07",452275112,"N/A"
"WLD","ASX","WELLARD LIMITED","Consumer Staples","Food, Beverage & Tobacco","2015-12-10",531250312,39312523
"WLE","ASX","WAM LEADERS LIMITED",,"Not Applic","2016-05-30",1034044884,1582088673
"WLS","ASX","WCM GLOBAL LONG SHORT LIMITED",,"Not Applic","2015-08-14",38064216,23409493
"WMA","ASX","WAM ALTERNATIVE ASSETS LIMITED",,"Not Applic","2014-06-16",194507975,206178454
"WMC","ASX","WILUNA MINING CORPORATION LIMITED.","Materials","Materials","2006-09-28",362136735,"N/A"
"WMG","ASX","WESTERN MINES GROUP LTD","Materials","Materials","2021-07-20",44650001,7144000
"WMI","ASX","WAM MICROCAP LIMITED",,"Not Applic","2017-06-28",209140522,356061739
"WML","ASX","WOOMERA MINING LIMITED","Materials","Materials","2005-09-15",686833066,10302496
"WNB","ASX","WELLNESS AND BEAUTY SOLUTIONS LIMITED",,"Consumer Services","2016-01-14",67409259,"N/A"
"WNR","ASX","WINGARA AG LTD","Consumer Staples","Food, Beverage & Tobacco","1990-01-31",175542504,10532550
"WNX","ASX","WELLNEX LIFE LIMITED","Consumer Staples","Food, Beverage & Tobacco","2017-03-15",303305814,25780994
"WOA","ASX","WIDE OPEN AGRICULTURE LTD","Consumer Staples","Food, Beverage & Tobacco","2018-07-06",142251773,86062323
"WOO","ASX","WOOBOARD TECHNOLOGIES LIMITED","Information Technology","Software & Services","2015-07-09",3822162742,3822163
"WOR","ASX","WORLEY LIMITED","Energy","Energy","2002-11-28",523717848,7829581828
"WOT","ASX","WOTSO PROPERTY","Real Estate","Real Estate","2011-10-28",163360291,219719591
"WOW","ASX","WOOLWORTHS GROUP LIMITED","Consumer Staples","Food & Staples Retailing","1993-07-12",1213902476,45399952602
"WPR","ASX","WAYPOINT REIT","Real Estate","Real Estate","2016-08-03",711816547,1815132195
"WQG","ASX","WCM GLOBAL GROWTH LIMITED",,"Not Applic","2017-06-23",185986334,229693122
"WR1","ASX","WINSOME RESOURCES LIMITED","Materials","Materials","2021-11-30",143354001,35838500
"WRK","ASX","WRKR LTD","Information Technology","Software & Services","2016-12-19",1223443971,22021991
"WRM","ASX","WHITE ROCK MINERALS LIMITED","Materials","Materials","2010-10-08",183669144,15795546
"WSI","ASX","WESTSTAR INDUSTRIAL LIMITED","Materials","Materials","2006-06-07",110765239,19937743
"WSP","ASX","WHISPIR LIMITED","Information Technology","Software & Services","2019-06-19",117803330,116036280
"WSR","ASX","WESTAR RESOURCES LIMITED","Materials","Materials","2020-12-17",79017398,3950870
"WTC","ASX","WISETECH GLOBAL LIMITED","Information Technology","Software & Services","2016-04-11",326387984,19508209804
"WTL","ASX","WT FINANCIAL GROUP LIMITED","Financials","Diversified Financials","2015-03-09",321080842,31787003
"WTN","ASX","WINTON LAND LIMITED","Real Estate","Real Estate","2021-12-17",296613736,780094126
"WWG","ASX","WISEWAY GROUP LIMITED","Industrials","Transportation","2018-10-31",167293872,14972802
"WWI","ASX","WEST WITS MINING LIMITED","Materials","Materials","2007-12-19",2010037672,34170640
"WYX","ASX","WESTERN YILGARN NL","Materials","Materials","2007-05-25",79122506,11868376
"WZR","ASX","WISR LIMITED","Financials","Diversified Financials","1989-03-16",1356204729,94934331
"X2M","ASX","X2M CONNECT LIMITED","Information Technology","Technology Hardware & Equipment","2021-09-22",182317881,15314702
"X64","ASX","TEN SIXTY FOUR LIMITED","Materials","Materials","2003-12-23",227956301,126515747
"XAM","ASX","XANADU MINES LTD","Materials","Materials","2010-12-21",1412260215,48016847
"XF1","ASX","XREF LIMITED","Information Technology","Software & Services","2007-04-18",186176289,72608753
"XPN","ASX","XPON TECHNOLOGIES GROUP LIMITED","Information Technology","Software & Services","2021-12-16",303608169,56167511
"XRF","ASX","XRF SCIENTIFIC LIMITED","Industrials","Capital Goods","2006-10-31",135892049,97162815
"XRG","ASX","XREALITY GROUP LTD","Consumer Discretionary","Consumer Services","2013-01-18",421245554,14322349
"XRO","ASX","XERO LIMITED","Information Technology","Software & Services","2012-11-08",150052224,13075550799
"XST","ASX","XSTATE RESOURCES LIMITED","Energy","Energy","1988-01-14",3215181651,6430363
"XTC","ASX","XANTIPPE RESOURCES LIMITED","Materials","Materials","2007-08-15",8125734658,73131612
"XTE","ASX","XTEK LIMITED.","Industrials","Capital Goods","2005-09-15",100620244,38738794
"YAL","ASX","YANCOAL AUSTRALIA LIMITED","Energy","Energy","2012-06-28",1320439437,7658548735
"YBR","ASX","YELLOW BRICK ROAD HOLDINGS LIMITED","Financials","Banks","2008-01-31",324563266,29210694
"YOJ","ASX","YOJEE LIMITED","Information Technology","Software & Services","2010-12-02",1132177470,75855890
"YOW","ASX","YOWIE GROUP LTD","Consumer Staples","Food, Beverage & Tobacco","1999-09-15",218567901,10272691
"YPB","ASX","YPB GROUP LTD","Industrials","Commercial & Professional Services","2005-03-07",406546153,3252369
"YRL","ASX","YANDAL RESOURCES LIMITED","Materials","Materials","2018-12-14",116091553,19155106
"Z2U","ASX","ZOOM2U TECHNOLOGIES LIMITED","Information Technology","Software & Services","2021-09-10",173332932,24266610
"ZAG","ASX","ZULEIKA GOLD LIMITED","Materials","Materials","2010-08-23",521550625,10952563
"ZEO","ASX","ZEOTECH LIMITED","Materials","Materials","2009-10-16",1524915470,89970013
"ZER","ASX","ZETA RESOURCES LIMITED",,"Not Applic","2013-06-12",564931758,166654869
"ZEU","ASX","ZEUS RESOURCES LIMITED","Energy","Energy","2013-01-21",219150000,"N/A"
"ZGL","ASX","ZICOM GROUP LIMITED","Industrials","Capital Goods","1970-11-12",214560008,14590081
"ZIM","ASX","ZIMPLATS HOLDINGS LIMITED","Materials","Materials","1998-10-15",107637649,2905140147
"ZIP","ASX","ZIP CO LIMITED..","Financials","Diversified Financials","2009-12-09",687983539,667344033
